Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos. * T = Trazas (Precipitación < 0.1 mm/día).
Estación : CONTAMANA
Departamento :,LORETO,Provincia :,UCAYALI,Distrito :,CONTAMANA
Latitud :,7°21'6.46'',Longitud :,75°0'39.06'',Altitud :,134 msnm.
Tipo :,HLM - Hidrológica,Código :,251102
AÑO / MES / DÍA,NIVEL DEL RIO (m)
06,10,14,18,PROMEDIO
2020-12-01,4.54,4.51,4.49,4.48,4.51
2020-12-02,4.42,4.42,4.43,4.44,4.43
2020-12-03,4.46,4.47,4.48,4.52,4.48
2020-12-04,4.80,4.85,4.91,4.98,4.89
2020-12-05,5.30,5.38,5.45,5.55,5.42
2020-12-06,5.82,5.88,5.95,6.05,5.93
2020-12-07,6.40,6.45,6.49,6.53,6.47
2020-12-08,6.77,6.81,6.89,6.97,6.86
2020-12-09,7.60,7.75,7.91,8.15,7.85
2020-12-10,8.86,8.87,8.88,8.89,8.88
2020-12-11,8.91,8.92,8.93,8.93,8.92
2020-12-12,8.92,8.92,8.93,8.95,8.93
2020-12-13,8.99,9.01,9.02,9.02,9.01
2020-12-14,9.06,9.06,9.05,9.04,9.05
2020-12-15,8.97,8.95,8.93,8.88,8.93
2020-12-16,8.75,8.70,8.67,8.63,8.69
2020-12-17,8.53,8.51,8.50,8.50,8.51
2020-12-18,8.54,8.54,8.54,8.59,8.55
2020-12-19,8.65,8.66,8.67,8.69,8.67
2020-12-20,8.77,8.77,8.77,8.77,8.77
2020-12-21,8.71,8.70,8.68,8.60,8.67
2020-12-22,8.42,8.38,8.33,8.28,8.35
2020-12-23,8.10,8.05,8.03,8.00,8.05
2020-12-24,7.97,8.03,8.11,8.20,8.08
2020-12-25,8.69,8.80,8.95,9.18,8.91
2020-12-26,9.50,9.57,9.62,9.67,9.59
2020-12-27,9.80,9.83,9.84,9.86,9.83
2020-12-28,9.92,9.93,9.94,9.95,9.94
2020-12-29,10.01,10.03,10.07,10.11,10.06
2020-12-30,10.20,10.23,10.27,10.31,10.25
2020-12-31,10.40,10.44,10.46,10.48,10.45
