Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos. * T = Trazas (Precipitación < 0.1 mm/día).
Estación : CONTAMANA
Departamento :,LORETO,Provincia :,UCAYALI,Distrito :,CONTAMANA
Latitud :,7°21'6.46'',Longitud :,75°0'39.06'',Altitud :,134 msnm.
Tipo :,HLM - Hidrológica,Código :,251102
AÑO / MES / DÍA,NIVEL DEL RIO (m)
06,10,14,18,PROMEDIO
2023-07-01,5.46,5.46,5.46,5.46,5.46
2023-07-02,5.46,5.48,5.50,5.53,5.49
2023-07-03,5.59,5.59,5.60,5.61,5.60
2023-07-04,5.64,5.64,5.65,5.65,5.65
2023-07-05,5.68,5.68,5.68,5.69,5.68
2023-07-06,5.71,5.68,5.64,5.61,5.66
2023-07-07,5.58,5.56,5.52,5.48,5.54
2023-07-08,5.42,5.40,5.36,5.31,5.37
2023-07-09,5.23,5.20,5.17,5.12,5.18
2023-07-10,5.08,5.06,5.04,4.99,5.04
2023-07-11,4.95,4.95,4.95,4.95,4.95
2023-07-12,5.00,5.04,5.08,5.11,5.06
2023-07-13,5.22,5.22,5.23,5.24,5.23
2023-07-14,5.26,5.26,5.25,5.25,5.26
2023-07-15,5.23,5.20,4.40,4.40,4.81
2023-07-16,4.37,4.36,4.35,4.33,4.35
2023-07-17,4.34,4.34,4.33,4.32,4.33
2023-07-18,4.30,4.28,4.28,4.26,4.28
2023-07-19,4.24,4.22,4.21,4.20,4.22
2023-07-20,4.16,4.13,4.10,4.06,4.11
2023-07-21,3.94,4.01,4.02,4.03,4.00
2023-07-22,4.07,4.07,4.06,4.06,4.07
2023-07-23,4.04,4.04,4.04,4.04,4.04
2023-07-24,4.02,4.02,4.01,4.00,4.01
2023-07-25,2.97,3.96,3.95,3.93,3.70
2023-07-26,3.90,3.88,3.88,3.87,3.88
2023-07-27,3.84,3.83,3.80,3.79,3.82
2023-07-28,3.76,3.75,3.74,3.73,3.75
2023-07-29,3.69,3.68,3.66,3.65,3.67
2023-07-30,3.61,3.60,3.59,3.59,3.60
2023-07-31,3.56,3.57,3.58,3.60,3.58
