Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos. * T = Trazas (Precipitación < 0.1 mm/día).
Estación : CONTAMANA
Departamento :,LORETO,Provincia :,UCAYALI,Distrito :,CONTAMANA
Latitud :,7°21'6.46'',Longitud :,75°0'39.06'',Altitud :,134 msnm.
Tipo :,HLM - Hidrológica,Código :,251102
AÑO / MES / DÍA,NIVEL DEL RIO (m)
06,10,14,18,PROMEDIO
2023-04-01,11.64,11.65,11.66,11.68,11.66
2023-04-02,11.72,11.74,11.76,11.80,11.76
2023-04-03,11.81,11.81,11.82,11.82,11.82
2023-04-04,11.83,11.83,11.83,11.83,11.83
2023-04-05,11.81,11.81,11.80,11.79,11.80
2023-04-06,11.77,11.76,11.75,11.74,11.76
2023-04-07,11.70,11.69,11.68,11.68,11.69
2023-04-08,11.66,11.66,11.67,11.67,11.67
2023-04-09,11.69,11.69,11.70,11.70,11.70
2023-04-10,11.72,11.72,11.72,11.72,11.72
2023-04-11,11.72,11.72,11.72,11.72,11.72
2023-04-12,11.73,11.73,11.72,11.72,11.73
2023-04-13,11.70,11.69,11.68,11.66,11.68
2023-04-14,11.64,11.60,11.58,11.50,11.58
2023-04-15,11.54,11.52,11.50,11.48,11.51
2023-04-16,11.40,11.38,11.36,11.34,11.37
2023-04-17,11.28,11.26,11.25,11.24,11.26
2023-04-18,11.21,11.19,11.16,11.14,11.18
2023-04-19,11.11,11.09,11.07,11.04,11.08
2023-04-20,10.98,10.99,11.02,11.05,11.01
2023-04-21,11.12,11.15,11.17,11.20,11.16
2023-04-22,11.27,11.26,11.25,11.25,11.26
2023-04-23,11.24,11.24,11.23,11.23,11.24
2023-04-24,11.21,11.19,11.17,11.15,11.18
2023-04-25,11.08,11.05,10.94,10.90,10.99
2023-04-26,10.88,10.81,10.80,10.76,10.81
2023-04-27,10.63,10.60,10.55,10.50,10.57
2023-04-28,10.42,10.39,10.35,10.29,10.36
2023-04-29,10.22,10.18,10.10,10.02,10.13
2023-04-30,9.96,9.92,9.88,9.84,9.90
