Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos. * T = Trazas (Precipitación < 0.1 mm/día).
Estación : CONTAMANA
Departamento :,LORETO,Provincia :,UCAYALI,Distrito :,CONTAMANA
Latitud :,7°21'6.46'',Longitud :,75°0'39.06'',Altitud :,134 msnm.
Tipo :,HLM - Hidrológica,Código :,251102
AÑO / MES / DÍA,NIVEL DEL RIO (m)
06,10,14,18,PROMEDIO
2019-11-01,7.48,7.44,7.42,7.40,7.44
2019-11-02,7.35,7.32,7.30,7.28,7.31
2019-11-03,7.24,7.20,7.15,7.12,7.18
2019-11-04,7.10,7.11,7.11,7.12,7.11
2019-11-05,7.14,7.14,7.15,7.15,7.15
2019-11-06,7.16,7.16,7.15,7.13,7.15
2019-11-07,7.09,7.08,7.08,7.07,7.08
2019-11-08,7.06,7.06,7.08,7.10,7.08
2019-11-09,7.17,7.20,7.24,7.29,7.23
2019-11-10,7.74,7.80,7.87,7.94,7.84
2019-11-11,8.38,8.46,8.47,8.68,8.50
2019-11-12,9.13,9.22,9.31,9.42,9.27
2019-11-13,9.64,9.68,9.72,9.77,9.70
2019-11-14,9.88,9.90,9.92,9.94,9.91
2019-11-15,9.98,9.98,9.99,10.00,9.99
2019-11-16,10.03,10.03,10.04,10.05,10.04
2019-11-17,10.07,10.13,10.19,10.28,10.17
2019-11-18,10.54,10.60,10.62,10.65,10.60
2019-11-19,10.73,10.74,10.74,10.71,10.73
2019-11-20,10.60,10.58,10.55,10.51,10.56
2019-11-21,10.37,10.32,10.28,10.24,10.30
2019-11-22,10.04,9.98,9.94,9.88,9.96
2019-11-23,9.70,9.65,9.61,9.57,9.63
2019-11-24,9.44,9.42,9.40,9.39,9.41
2019-11-25,9.32,9.30,9.30,9.33,9.31
2019-11-26,9.40,9.43,9.47,9.50,9.45
2019-11-27,9.56,9.56,9.56,9.56,9.56
2019-11-28,9.53,9.51,9.49,9.47,9.50
2019-11-29,9.39,9.34,9.29,9.24,9.32
2019-11-30,9.24,9.20,9.18,9.11,9.18
