Estación : CONTAMANA
Departamento :,LORETO,Provincia :,UCAYALI,Distrito :,CONTAMANA
Latitud :,7°21'9.14'',Longitud :,75°0'22.75'',Altitud :,185 msnm.
Tipo :,EAMA - Meteorológica,Código :,47287402
AÑO / MES / DÍA,HORA,TEMPERATURA (°C),PRECIPITACIÓN (mm/hora),HUMEDAD (%),DIRECCION DEL VIENTO (°),VELOCIDAD DEL VIENTO (m/s)
2024/08/01,00:00,25.2,S/D,83,S/D,0.0
2024/08/01,01:00,24.6,S/D,83,S/D,0.0
2024/08/01,02:00,24.6,S/D,87,S/D,0.0
2024/08/01,03:00,24.5,S/D,83,S/D,0.0
2024/08/01,04:00,24.1,S/D,83,S/D,0.0
2024/08/01,05:00,24.1,S/D,83,S/D,0.0
2024/08/01,06:00,23.6,S/D,92,S/D,0.0
2024/08/01,07:00,24.0,S/D,88,S/D,0.0
2024/08/01,08:00,27.6,S/D,75,S/D,0.0
2024/08/01,09:00,29.0,S/D,73,S/D,0.0
2024/08/01,10:00,30.6,S/D,67,S/D,0.0
2024/08/01,11:00,32.4,S/D,61,S/D,0.0
2024/08/01,12:00,32.6,S/D,62,S/D,0.0
2024/08/01,13:00,32.7,S/D,58,S/D,0.0
2024/08/01,14:00,33.7,S/D,47,S/D,0.0
2024/08/01,15:00,34.3,S/D,42,S/D,0.0
2024/08/01,16:00,33.8,S/D,43,S/D,0.0
2024/08/01,17:00,32.4,S/D,47,S/D,0.0
2024/08/01,18:00,30.0,S/D,58,S/D,0.0
2024/08/01,19:00,28.6,S/D,64,S/D,0.0
2024/08/01,20:00,28.0,S/D,69,S/D,0.0
2024/08/01,21:00,27.6,S/D,71,S/D,0.0
2024/08/01,22:00,27.0,S/D,75,S/D,0.0
2024/08/01,23:00,25.9,S/D,80,S/D,0.0
2024/08/02,00:00,25.4,S/D,82,S/D,0.0
2024/08/02,01:00,25.0,S/D,83,S/D,0.0
2024/08/02,02:00,25.4,S/D,82,S/D,0.0
2024/08/02,03:00,25.3,S/D,82,S/D,0.0
2024/08/02,04:00,25.0,S/D,84,S/D,0.0
2024/08/02,05:00,25.0,S/D,81,S/D,0.0
2024/08/02,06:00,25.0,S/D,81,S/D,0.0
2024/08/02,07:00,25.1,S/D,82,S/D,0.0
2024/08/02,08:00,27.6,S/D,70,S/D,0.0
2024/08/02,09:00,29.3,S/D,64,S/D,0.0
2024/08/02,10:00,31.1,S/D,60,S/D,0.0
2024/08/02,11:00,32.2,S/D,57,S/D,0.0
2024/08/02,12:00,33.3,S/D,50,S/D,0.0
2024/08/02,13:00,34.1,S/D,47,S/D,0.0
2024/08/02,14:00,34.3,S/D,47,S/D,0.0
2024/08/02,15:00,34.5,S/D,46,S/D,0.0
2024/08/02,16:00,33.4,S/D,47,S/D,0.0
2024/08/02,17:00,32.2,S/D,51,S/D,0.0
2024/08/02,18:00,30.4,S/D,59,S/D,0.0
2024/08/02,19:00,29.0,S/D,67,S/D,0.0
2024/08/02,20:00,28.5,S/D,69,S/D,0.0
2024/08/02,21:00,28.0,S/D,71,S/D,0.0
2024/08/02,22:00,27.5,S/D,73,S/D,0.0
2024/08/02,23:00,27.0,S/D,76,S/D,0.0
2024/08/03,00:00,25.6,S/D,82,S/D,0.0
2024/08/03,01:00,25.2,S/D,87,S/D,0.0
2024/08/03,02:00,25.2,S/D,88,S/D,0.0
2024/08/03,03:00,24.8,S/D,86,S/D,0.0
2024/08/03,04:00,25.3,S/D,84,S/D,0.0
2024/08/03,05:00,25.1,S/D,85,S/D,0.0
2024/08/03,06:00,24.7,S/D,87,S/D,0.0
2024/08/03,07:00,25.6,S/D,82,S/D,0.0
2024/08/03,08:00,29.2,S/D,68,S/D,0.0
2024/08/03,09:00,31.4,S/D,62,S/D,0.0
2024/08/03,10:00,32.0,S/D,59,S/D,0.0
2024/08/03,11:00,32.8,S/D,54,S/D,0.0
