Estación : CONTAMANA
Departamento :,LORETO,Provincia :,UCAYALI,Distrito :,CONTAMANA
Latitud :,7°21'9.14'',Longitud :,75°0'22.75'',Altitud :,185 msnm.
Tipo :,EAMA - Meteorológica,Código :,47287402
AÑO / MES / DÍA,HORA,TEMPERATURA (°C),PRECIPITACIÓN (mm/hora),HUMEDAD (%),DIRECCION DEL VIENTO (°),VELOCIDAD DEL VIENTO (m/s)
2016/06/01,00:00,24.0,0.0,96,354,1.3
2016/06/01,01:00,23.8,0.0,96,31,3.0
2016/06/01,02:00,23.9,0.0,97,5,2.3
2016/06/01,03:00,23.6,0.0,97,9,1.8
2016/06/01,04:00,23.7,0.0,97,342,2.0
2016/06/01,05:00,23.4,0.0,97,41,2.7
2016/06/01,06:00,23.4,0.0,98,11,1.4
2016/06/01,07:00,23.8,0.0,94,348,7.9
2016/06/01,08:00,24.1,0.0,91,354,4.3
2016/06/01,09:00,26.3,0.0,80,339,4.3
2016/06/01,10:00,27.8,0.0,73,338,2.8
2016/06/01,11:00,28.3,0.0,71,355,4.9
2016/06/01,12:00,29.6,0.0,66,358,4.5
2016/06/01,13:00,30.3,0.0,68,332,4.6
2016/06/01,14:00,31.6,0.0,62,352,4.7
2016/06/01,15:00,31.3,0.0,64,338,6.0
