Estación : CONTAMANA
Departamento :,LORETO,Provincia :,UCAYALI,Distrito :,CONTAMANA
Latitud :,7°21'9.14'',Longitud :,75°0'22.75'',Altitud :,185 msnm.
Tipo :,EAMA - Meteorológica,Código :,47287402
AÑO / MES / DÍA,HORA,TEMPERATURA (°C),PRECIPITACIÓN (mm/hora),HUMEDAD (%),DIRECCION DEL VIENTO (°),VELOCIDAD DEL VIENTO (m/s)
2024/11/01,00:00,27.3,S/D,75,S/D,0.0
2024/11/01,01:00,26.7,S/D,86,S/D,0.0
2024/11/01,02:00,26.6,S/D,80,S/D,0.0
2024/11/01,03:00,26.0,S/D,86,S/D,0.0
2024/11/01,04:00,25.9,S/D,84,S/D,0.0
2024/11/01,05:00,25.6,S/D,85,S/D,0.0
2024/11/01,06:00,26.0,S/D,84,S/D,0.0
2024/11/01,07:00,29.0,S/D,73,S/D,0.0
2024/11/01,08:00,31.6,S/D,61,S/D,0.0
2024/11/01,09:00,32.9,S/D,57,S/D,0.0
2024/11/01,10:00,34.2,S/D,55,S/D,0.0
2024/11/01,11:00,34.4,S/D,52,S/D,0.0
2024/11/01,12:00,34.9,S/D,50,S/D,0.0
2024/11/01,13:00,36.4,S/D,44,S/D,0.0
2024/11/01,14:00,36.1,S/D,44,S/D,0.0
2024/11/01,15:00,37.4,S/D,
