Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos.
Estación : CONTAMANA
Departamento :,LORETO,Provincia :,UCAYALI,Distrito :,CONTAMANA
Latitud :,7°21'9.14'',Longitud :,75°0'22.75'',Altitud :,185 msnm.
Tipo :,EAMA - Meteorológica,Código :,47287402
AÑO / MES / DÍA,HORA,TEMPERATURA (°C),PRECIPITACIÓN (mm/hora),HUMEDAD (%),DIRECCION DEL VIENTO (°),VELOCIDAD DEL VIENTO (m/s)
2026/04/01,00:00,24.4,S/D,91,S/D,0.0
2026/04/01,01:00,24.3,S/D,95,S/D,0.0
2026/04/01,02:00,24.2,S/D,96,S/D,0.0
2026/04/01,03:00,24.1,S/D,96,S/D,0.0
2026/04/01,04:00,23.7,S/D,97,S/D,0.0
2026/04/01,05:00,23.4,S/D,98,S/D,0.0
2026/04/01,06:00,23.0,S/D,98,S/D,0.0
2026/04/01,07:00,23.7,S/D,98,S/D,0.0
2026/04/01,08:00,24.1,S/D,97,S/D,0.0
2026/04/01,09:00,26.7,S/D,80,S/D,0.0
2026/04/01,10:00,29.5,S/D,73,S/D,0.0
2026/04/01,11:00,29.8,S/D,68,S/D,0.0
2026/04/01,12:00,32.0,S/D,64,S/D,0.0
2026/04/01,13:00,31.8,S/D,59,S/D,0.0
2026/04/01,14:00,32.0,S/D,58,S/D,0.0
2026/04/01,15:00,32.0,S/D,58,S/D,0.0
2026/04/01,16:00,32.4,S/D,56,S/D,0.0
2026/04/01,17:00,33.0,S/D,59,S/D,0.0
2026/04/01,18:00,30.3,S/D,66,S/D,0.0
2026/04/01,19:00,28.7,S/D,75,S/D,0.0
2026/04/01,20:00,27.8,S/D,78,S/D,0.0
2026/04/01,21:00,27.5,S/D,81,S/D,0.0
2026/04/01,22:00,26.2,S/D,89,S/D,0.0
2026/04/01,23:00,25.6,S/D,90,S/D,0.0
2026/04/02,00:00,25.4,S/D,91,S/D,0.0
2026/04/02,01:00,24.9,S/D,93,S/D,0.0
2026/04/02,02:00,25.1,S/D,93,S/D,0.0
2026/04/02,03:00,25.0,S/D,96,S/D,0.0
2026/04/02,04:00,24.8,S/D,96,S/D,0.0
2026/04/02,05:00,25.1,S/D,95,S/D,0.0
2026/04/02,06:00,24.6,S/D,95,S/D,0.0
2026/04/02,07:00,25.3,S/D,93,S/D,0.0
2026/04/02,08:00,28.5,S/D,79,S/D,0.0
2026/04/02,09:00,28.9,S/D,78,S/D,0.0
2026/04/02,10:00,30.3,S/D,72,S/D,0.0
2026/04/02,11:00,32.1,S/D,62,S/D,0.0
2026/04/02,12:00,29.9,S/D,74,S/D,0.0
2026/04/02,13:00,25.7,S/D,92,S/D,2.1
2026/04/02,14:00,27.1,S/D,90,S/D,0.0
2026/04/02,15:00,28.4,S/D,84,S/D,0.0
2026/04/02,16:00,24.4,S/D,90,S/D,0.6
2026/04/02,17:00,23.7,S/D,94,S/D,0.9
2026/04/02,18:00,23.6,S/D,95,S/D,0.0
2026/04/02,19:00,23.7,S/D,95,S/D,0.0
2026/04/02,20:00,23.6,S/D,95,S/D,0.0
2026/04/02,21:00,23.6,S/D,95,S/D,0.0
2026/04/02,22:00,23.8,S/D,92,S/D,0.0
2026/04/02,23:00,24.1,S/D,92,S/D,0.0
2026/04/03,00:00,23.8,S/D,93,S/D,0.0
2026/04/03,01:00,23.7,S/D,94,S/D,0.0
2026/04/03,02:00,23.8,S/D,92,S/D,0.0
2026/04/03,03:00,23.6,S/D,95,S/D,0.0
2026/04/03,04:00,23.8,S/D,96,S/D,0.0
2026/04/03,05:00,23.6,S/D,96,S/D,0.0
2026/04/03,06:00,23.6,S/D,96,S/D,0.0
2026/04/03,07:00,23.6,S/D,96,S/D,0.0
2026/04/03,08:00,24.7,S/D,89,S/D,0.0
2026/04/03,09:00,26.2,S/D,84,S/D,0.0
2026/04/03,10:00,28.1,S/D,77,S/D,0.0
2026/04/03,11:00,28.6,S/D,75,S/D,0.0
2026/04/03,12:00,28.3,S/D,75,S/D,0.0
2026/04/03,13:00,28.1,S/D,77,S/D,0.0
2026/04/03,14:00,28.9,S/D,72,S/D,0.0
2026/04/03,15:00,27.5,S/D,82,S/D,0.0
2026/04/03,16:00,26.4,S/D,89,S/D,0.0
2026/04/03,17:00,26.3,S/D,88,S/D,0.0
2026/04/03,18:00,25.7,S/D,91,S/D,0.0
2026/04/03,19:00,25.6,S/D,92,S/D,0.0
2026/04/03,20:00,25.4,S/D,94,S/D,0.0
2026/04/03,21:00,25.2,S/D,95,S/D,0.0
2026/04/03,22:00,25.1,S/D,95,S/D,0.0
2026/04/03,23:00,24.8,S/D,94,S/D,0.0
