Estación : CONTAMANA
Departamento :,LORETO,Provincia :,UCAYALI,Distrito :,CONTAMANA
Latitud :,7°21'9.14'',Longitud :,75°0'22.75'',Altitud :,185 msnm.
Tipo :,EAMA - Meteorológica,Código :,47287402
AÑO / MES / DÍA,HORA,TEMPERATURA (°C),PRECIPITACIÓN (mm/hora),HUMEDAD (%),DIRECCION DEL VIENTO (°),VELOCIDAD DEL VIENTO (m/s)
2020/03/01,00:00,24.7,S/D,97,135,1.5
2020/03/01,01:00,24.6,S/D,97,126,2.3
2020/03/01,02:00,23.3,S/D,98,269,2.6
2020/03/01,03:00,22.7,S/D,99,214,7.0
2020/03/01,04:00,22.6,S/D,99,238,1.0
2020/03/01,05:00,22.8,S/D,99,170,0.9
2020/03/01,06:00,23.0,S/D,99,130,1.7
2020/03/01,07:00,23.0,S/D,99,180,1.0
2020/03/01,08:00,23.4,S/D,99,170,1.5
2020/03/01,09:00,24.3,S/D,92,121,3.5
2020/03/01,10:00,25.0,S/D,88,139,2.7
2020/03/01,11:00,25.7,S/D,87,127,2.9
2020/03/01,12:00,26.2,S/D,85,181,1.5
2020/03/01,13:00,26.0,S/D,87,191,2.7
2020/03/01,14:00,26.0,S/D,86,192,4.1
2020/03/01,15:00,26.1,S/D,82,163,2.8
2020/03/01,16:00,27.3,S/D,80,205,5.4
2020/03/01,17:00,26.2,S/D,83,201,4.7
2020/03/01,18:00,25.6,S/D,89,239,3.2
2020/03/01,19:00,24.8,S/D,93,308,0.9
2020/03/01,20:00,24.5,S/D,94,341,2.5
2020/03/01,21:00,24.2,S/D,95,359,1.5
2020/03/01,22:00,24.1,S/D,95,0,1.3
2020/03/01,23:00,23.9,S/D,96,50,2.5
2020/03/02,00:00,23.5,S/D,97,19,2.1
2020/03/02,01:00,23.5,S/D,97,350,1.8
2020/03/02,02:00,23.5,S/D,98,297,0.0
2020/03/02,03:00,23.5,S/D,97,122,2.1
2020/03/02,04:00,23.1,S/D,98,93,1.1
2020/03/02,05:00,23.0,S/D,98,64,1.4
2020/03/02,06:00,23.2,S/D,98,136,1.2
2020/03/02,07:00,24.7,S/D,93,12,1.0
2020/03/02,08:00,26.0,S/D,84,254,1.1
2020/03/02,09:00,27.3,S/D,80,234,3.3
2020/03/02,10:00,28.0,S/D,75,222,1.1
2020/03/02,11:00,29.2,S/D,69,171,2.0
2020/03/02,12:00,30.0,S/D,71,207,3.9
2020/03/02,13:00,31.0,S/D,64,221,1.7
2020/03/02,14:00,31.6,S/D,65,248,2.9
2020/03/02,15:00,31.3,S/D,68,231,2.4
2020/03/02,16:00,32.9,S/D,62,224,2.8
2020/03/02,17:00,31.7,S/D,68,240,2.6
2020/03/02,18:00,30.1,S/D,70,130,2.1
2020/03/02,19:00,28.6,S/D,76,89,1.3
2020/03/02,20:00,28.1,S/D,82,63,1.8
2020/03/02,21:00,26.9,S/D,87,127,0.7
2020/03/02,22:00,26.8,S/D,83,54,3.6
2020/03/02,23:00,26.8,S/D,80,43,2.5
2020/03/03,00:00,25.6,S/D,89,174,0.0
2020/03/03,01:00,25.8,S/D,90,33,0.1
2020/03/03,02:00,25.4,S/D,95,236,1.0
2020/03/03,03:00,25.2,S/D,96,194,1.2
2020/03/03,04:00,24.9,S/D,97,221,1.3
2020/03/03,05:00,24.7,S/D,97,30,1.9
2020/03/03,06:00,24.3,S/D,99,43,3.0
2020/03/03,07:00,25.4,S/D,97,30,1.7
2020/03/03,08:00,27.8,S/D,84,215,1.7
2020/03/03,09:00,30.1,S/D,73,258,1.4
2020/03/03,10:00,31.3,S/D,68,224,3.5
