Estación : CONTAMANA
Departamento :,LORETO,Provincia :,UCAYALI,Distrito :,CONTAMANA
Latitud :,7°21'9.14'',Longitud :,75°0'22.75'',Altitud :,185 msnm.
Tipo :,EAMA - Meteorológica,Código :,47287402
AÑO / MES / DÍA,HORA,TEMPERATURA (°C),PRECIPITACIÓN (mm/hora),HUMEDAD (%),DIRECCION DEL VIENTO (°),VELOCIDAD DEL VIENTO (m/s)
2015/08/11,10:00,S/D,S/D,S/D,S/D,S/D
2015/08/11,11:00,9.8,0.0,100,185,3.0
2015/08/11,12:00,24.6,1.2,89,183,1.3
2015/08/11,13:00,24.6,0.6,87,157,1.1
2015/08/11,14:00,25.8,0.0,82,191,0.9
2015/08/11,15:00,26.0,0.0,82,227,3.3
2015/08/11,16:00,26.5,0.0,78,119,2.0
2015/08/11,17:00,26.5,0.0,78,130,1.3
2015/08/11,18:00,25.3,0.0,85,134,0.7
2015/08/11,19:00,24.9,0.0,90,122,0.6
2015/08/11,20:00,24.1,0.0,94,33,2.7
2015/08/11,21:00,24.2,0.0,91,57,3.4
2015/08/11,22:00,24.1,0.0,94,92,0.9
2015/08/11,23:00,23.7,0.0,92,42,4.3
2015/08/12,00:00,22.6,8.1,96,32,3.2
2015/08/12,01:00,22.2,0.3,97,304,1.2
