Estación : CONTAMANA
Departamento :,LORETO,Provincia :,UCAYALI,Distrito :,CONTAMANA
Latitud :,7°21'9.14'',Longitud :,75°0'22.75'',Altitud :,185 msnm.
Tipo :,EAMA - Meteorológica,Código :,47287402
AÑO / MES / DÍA,HORA,TEMPERATURA (°C),PRECIPITACIÓN (mm/hora),HUMEDAD (%),DIRECCION DEL VIENTO (°),VELOCIDAD DEL VIENTO (m/s)
2016/10/01,00:00,26.4,0.0,90,174,1.5
2016/10/01,01:00,26.3,0.0,86,114,0.5
2016/10/01,02:00,26.0,0.0,81,34,1.6
2016/10/01,03:00,26.5,0.0,77,42,3.2
2016/10/01,04:00,26.7,0.0,73,44,3.0
2016/10/01,05:00,25.2,0.0,84,299,3.1
2016/10/01,06:00,24.9,0.0,89,334,0.9
2016/10/01,07:00,26.6,0.0,85,241,2.7
2016/10/01,08:00,29.2,0.0,74,264,1.9
2016/10/01,09:00,30.8,0.0,70,225,3.2
2016/10/01,10:00,32.7,0.0,64,228,3.7
2016/10/01,11:00,34.1,0.0,59,252,4.4
2016/10/01,12:00,32.7,0.0,67,329,2.1
2016/10/01,13:00,27.2,1.8,81,112,12.2
2016/10/01,14:00,22.8,2.4,96,164,3.0
2016/10/01,15:00,23.0,0.0,97,43,5.4
2016/10/01,16:00,22.8,0.0,96,208,1.1
2016/10/01,17:00,22.9,0.0,96,253,3.0
2016/10/01,18:00,23.1,0.0,96,45,4.4
2016/10/01,19:00,23.3,0.0,97,133,1.9
2016/10/01,20:00,23.3,0.0,94,180,1.0
2016/10/01,21:00,23.3,0.0,95,84,1.1
2016/10/01,22:00,22.9,0.0,96,34
