Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos. * T = Trazas (Precipitación < 0.1 mm/día).
Estación : PUENTE ITAYA
Departamento :,LORETO,Provincia :,MAYNAS,Distrito :,SAN JUAN BAUTISTA
Latitud :,4°13'30.46'',Longitud :,73°28'57.03'',Altitud :,99 msnm.
Tipo :,HLM - Hidrológica,Código :,240502
AÑO / MES / DÍA,NIVEL DEL RIO (m)
06,10,14,18,PROMEDIO
2023-09-01,4.96,4.94,4.92,4.88,4.93
2023-09-02,4.84,4.80,4.78,4.74,4.79
2023-09-03,4.64,4.62,4.60,4.58,4.61
2023-09-04,4.53,4.51,4.50,4.50,4.51
2023-09-05,4.49,4.45,4.41,4.36,4.43
2023-09-06,4.24,4.22,4.20,4.20,4.22
2023-09-07,4.17,4.17,4.16,4.14,4.16
2023-09-08,4.11,4.10,4.08,4.05,4.09
2023-09-09,4.04,4.04,4.03,4.02,4.03
2023-09-10,3.98,3.98,3.99,3.99,3.99
2023-09-11,4.00,4.00,4.00,4.00,4.00
2023-09-12,4.00,4.00,4.00,4.00,4.00
2023-09-13,3.99,3.99,3.98,3.98,3.99
2023-09-14,3.97,3.96,3.94,3.94,3.95
2023-09-15,3.90,3.88,3.87,3.85,3.88
2023-09-16,3.85,3.85,3.82,3.82,3.84
2023-09-17,3.78,3.79,3.79,3.79,3.79
2023-09-18,3.80,3.78,3.76,3.74,3.77
2023-09-19,3.74,3.76,3.77,3.77,3.76
2023-09-20,3.82,3.84,3.87,3.92,3.86
2023-09-21,4.06,4.11,4.16,4.22,4.14
2023-09-22,4.30,4.32,4.33,4.35,4.33
2023-09-23,4.37,4.38,4.39,4.40,4.39
2023-09-24,4.42,4.41,4.41,4.41,4.41
2023-09-25,4.40,4.40,4.39,4.38,4.39
2023-09-26,4.36,4.34,4.32,4.28,4.33
2023-09-27,4.23,4.20,4.18,4.17,4.20
2023-09-28,4.15,4.13,4.11,4.08,4.12
2023-09-29,4.02,3.98,3.96,3.92,3.97
2023-09-30,3.89,3.87,3.85,3.83,3.86
