Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos. * T = Trazas (Precipitación < 0.1 mm/día).
Estación : PUENTE ITAYA
Departamento :,LORETO,Provincia :,MAYNAS,Distrito :,SAN JUAN BAUTISTA
Latitud :,4°13'30.46'',Longitud :,73°28'57.03'',Altitud :,99 msnm.
Tipo :,HLM - Hidrológica,Código :,240502
AÑO / MES / DÍA,NIVEL DEL RIO (m)
06,10,14,18,PROMEDIO
2024-09-01,3.96,3.94,3.92,3.90,3.93
2024-09-02,3.89,3.88,3.86,3.84,3.87
2024-09-03,3.79,3.78,3.76,3.74,3.77
2024-09-04,3.72,3.70,3.70,3.69,3.70
2024-09-05,3.67,3.67,3.67,3.67,3.67
2024-09-06,3.67,3.67,3.65,3.63,3.66
2024-09-07,3.60,3.56,3.54,3.52,3.56
2024-09-08,3.49,3.47,3.44,3.42,3.46
2024-09-09,3.41,3.40,3.38,3.37,3.39
2024-09-10,3.37,3.38,3.39,3.40,3.39
2024-09-11,3.42,3.42,3.43,3.43,3.43
2024-09-12,3.44,3.43,3.43,3.43,3.43
2024-09-13,3.40,3.38,3.36,3.35,3.37
2024-09-14,3.34,3.33,3.31,3.29,3.32
2024-09-15,3.27,3.26,3.25,3.24,3.26
2024-09-16,3.23,3.22,3.19,3.17,3.20
2024-09-17,3.14,3.12,3.11,3.10,3.12
2024-09-18,3.07,3.05,3.04,3.03,3.05
2024-09-19,3.02,3.00,2.99,2.99,3.00
2024-09-20,2.98,2.97,2.96,2.95,2.97
2024-09-21,2.94,2.93,2.82,2.91,2.90
2024-09-22,2.90,2.89,2.88,2.87,2.89
2024-09-23,2.85,2.86,2.86,2.87,2.86
2024-09-24,2.90,2.92,2.94,2.96,2.93
2024-09-25,3.00,3.00,3.00,3.02,3.01
2024-09-26,3.04,3.05,3.06,3.07,3.06
2024-09-27,3.09,3.11,3.13,3.15,3.12
2024-09-28,3.20,3.18,3.16,3.13,3.17
2024-09-29,3.10,3.12,3.14,3.16,3.13
2024-09-30,3.21,3.28,3.36,3.46,3.33
