Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos. * T = Trazas (Precipitación < 0.1 mm/día).
Estación : PUENTE ITAYA
Departamento :,LORETO,Provincia :,MAYNAS,Distrito :,SAN JUAN BAUTISTA
Latitud :,4°13'30.46'',Longitud :,73°28'57.03'',Altitud :,99 msnm.
Tipo :,HLM - Hidrológica,Código :,240502
AÑO / MES / DÍA,NIVEL DEL RIO (m)
06,10,14,18,PROMEDIO
2023-11-01,4.39,4.38,4.35,4.33,4.36
2023-11-02,4.23,4.21,4.19,4.17,4.20
2023-11-03,4.12,4.10,4.10,4.10,4.11
2023-11-04,4.08,4.08,4.07,4.07,4.08
2023-11-05,4.05,4.03,4.02,4.02,4.03
2023-11-06,4.00,4.05,4.07,4.10,4.06
2023-11-07,4.19,4.23,4.28,4.32,4.26
2023-11-08,4.43,4.48,4.55,4.60,4.52
2023-11-09,4.71,4.78,4.86,4.94,4.82
2023-11-10,5.24,5.30,4.42,5.65,5.15
2023-11-11,5.93,6.01,6.12,6.24,6.08
2023-11-12,6.41,6.48,6.55,6.58,6.51
2023-11-13,6.63,6.63,6.63,6.63,6.63
2023-11-14,6.65,6.66,6.66,6.66,6.66
2023-11-15,6.67,6.67,6.67,6.67,6.67
2023-11-16,6.69,6.70,6.72,6.72,6.71
2023-11-17,6.73,6.73,6.74,6.74,6.74
2023-11-18,6.76,6.78,6.80,6.80,6.79
2023-11-19,6.83,6.83,6.84,6.85,6.84
2023-11-20,6.87,6.88,6.90,6.94,6.90
2023-11-21,7.07,7.08,7.10,7.12,7.09
2023-11-22,7.20,7.20,7.20,7.20,7.20
2023-11-23,7.21,7.18,7.18,7.17,7.19
2023-11-24,7.14,7.11,7.08,7.04,7.09
2023-11-25,6.92,6.90,6.88,6.86,6.89
2023-11-26,6.82,6.76,6.74,6.72,6.76
2023-11-27,6.68,6.66,6.64,6.63,6.65
2023-11-28,6.60,6.62,6.64,6.65,6.63
2023-11-29,6.71,6.72,6.78,6.80,6.75
2023-11-30,6.93,7.05,7.15,7.28,7.10
