Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos. * T = Trazas (Precipitación < 0.1 mm/día).
Estación : PUENTE ITAYA
Departamento :,LORETO,Provincia :,MAYNAS,Distrito :,SAN JUAN BAUTISTA
Latitud :,4°13'30.46'',Longitud :,73°28'57.03'',Altitud :,99 msnm.
Tipo :,HLM - Hidrológica,Código :,240502
AÑO / MES / DÍA,NIVEL DEL RIO (m)
06,10,14,18,PROMEDIO
2023-08-01,5.29,5.29,5.28,5.28,5.29
2023-08-02,5.26,5.27,5.27,5.29,5.27
2023-08-03,5.32,5.34,5.37,5.39,5.36
2023-08-04,5.47,5.50,5.53,5.54,5.51
2023-08-05,5.58,5.58,5.59,5.59,5.59
2023-08-06,5.61,5.60,5.60,5.59,5.60
2023-08-07,5.57,5.55,5.53,5.52,5.54
2023-08-08,5.50,5.50,5.48,5.46,5.49
2023-08-09,5.42,5.40,5.39,5.39,5.40
2023-08-10,5.34,5.32,5.31,5.31,5.32
2023-08-11,5.28,5.28,5.28,5.28,5.28
2023-08-12,5.29,5.27,5.25,5.21,5.26
2023-08-13,5.12,5.10,5.09,5.05,5.09
2023-08-14,5.02,5.01,4.98,4.99,5.00
2023-08-15,4.97,4.97,4.98,4.98,4.98
2023-08-16,4.97,4.96,4.94,4.92,4.95
2023-08-17,4.91,4.90,4.89,4.88,4.90
2023-08-18,4.85,4.87,4.89,4.95,4.89
2023-08-19,5.05,5.09,5.15,5.25,5.14
2023-08-20,5.43,5.47,5.56,5.62,5.52
2023-08-21,5.74,5.76,5.78,5.79,5.77
2023-08-22,5.80,5.78,5.77,5.76,5.78
2023-08-23,5.75,5.71,5.70,5.69,5.71
2023-08-24,5.59,5.57,5.55,5.52,5.56
2023-08-25,5.48,5.42,5.37,5.32,5.40
2023-08-26,5.28,5.28,5.25,5.21,5.26
2023-08-27,5.17,5.17,5.17,5.17,5.17
2023-08-28,5.16,5.17,5.19,5.19,5.18
2023-08-29,5.21,5.21,5.21,5.21,5.21
2023-08-30,5.23,5.21,5.17,5.13,5.19
2023-08-31,5.04,5.05,5.05,5.06,5.05
