Estación : SANTA CRUZ
Departamento :,LORETO,Provincia :,MAYNAS,Distrito :,MAZAN
Latitud :,3°31'.97'',Longitud :,73°9'9.18'',Altitud :,95 msnm.
Tipo :,PLU - Meteorológica,Código :,103013
AÑO / MES / DÍA,TEMPERATURA (°C),HUMEDAD RELATIVA (%),PRECIPITACIÓN (mm/día)
MAX,MIN,TOTAL
2021-12-01,,,,0.0
2021-12-02,,,,0.0
2021-12-03,,,,0.0
2021-12-04,,,,10.6
2021-12-05,,,,30.8
2021-12-06,,,,0.0
2021-12-07,,,,0.0
2021-12-08,,,,0.0
2021-12-09,,,,10.7
2021-12-10,,,,40.6
2021-12-11,,,,0.0
2021-12-12,,,,0.0
2021-12-13,,,,0.0
2021-12-14,,,,0.0
2021-12-15,,,,30.6
2021-12-16,,,,70.7
