Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos. * T = Trazas (Precipitación < 0.1 mm/día).
Estación : SANTA CRUZ
Departamento :,LORETO,Provincia :,MAYNAS,Distrito :,MAZAN
Latitud :,3°31'.97'',Longitud :,73°9'9.18'',Altitud :,95 msnm.
Tipo :,PLU - Meteorológica,Código :,103013
AÑO / MES / DÍA,TEMPERATURA (°C),HUMEDAD RELATIVA (%),PRECIPITACIÓN (mm/día)
MAX,MIN,TOTAL
2025-02-01,,,,0.0
2025-02-02,,,,0.0
2025-02-03,,,,0.0
2025-02-04,,,,10.6
2025-02-05,,,,0.0
2025-02-06,,,,0.0
2025-02-07,,,,0.0
2025-02-08,,,,0.0
2025-02-09,,,,0.0
2025-02-10,,,,0.0
2025-02-11,,,,0.0
2025-02-12,,,,0.0
2025-02-13,,,,20.6
2025-02-14,,,,0.0
2025-02-15,,,,0.0
2025-02-16,,,,40.7
2025-02-17,,,,0.0
2025-02-18,,,,0.0
2025-02-19,,,,0.0
2025-02-20,,,,0.0
2025-02-21,,,,10.6
2025-02-22,,,,0.0
2025-02-23,,,,10.6
2025-02-24,,,,0.0
2025-02-25,,,,0.0
2025-02-26,,,,0.0
2025-02-27,,,,0.0
2025-02-28,,,,0.0
