Estación : CABALLOCOCHA
Departamento :,LORETO,Provincia :,MARISCAL RAMON CASTILLA,Distrito :,RAMON CASTILLA
Latitud :,3°54'40.42'',Longitud :,70°30'42.82'',Altitud :,75 msnm.
Tipo :,CO - Meteorológica,Código :,103031
AÑO / MES / DÍA,TEMPERATURA (°C),HUMEDAD RELATIVA (%),PRECIPITACIÓN (mm/día)
MAX,MIN,TOTAL
2022-03-01,32.4,23.2,83.4,10.4
2022-03-02,31.2,22.6,88.3,6.6
2022-03-03,32.4,23,85.7,3.3
2022-03-04,31.2,22.8,86.8,0.0
2022-03-05,34.4,23.4,78.9,0.0
2022-03-06,31.8,23,87.1,0.0
2022-03-07,31.4,22.6,85.4,18.3
2022-03-08,30.8,23,86.9,7.3
2022-03-09,31.4,22,85.3,0.0
2022-03-10,34,22.2,78.5,18.8
2022-03-11,30.4,22.6,86.3,24.9
2022-03-12,28.2,22.2,91.1,11.1
2022-03-13,32.6,22.6,86.1,0.0
2022-03-14,32,23,87.0,5.4
2022-03-15,33.8,23.4,81.8,63.8
2022-03-16,25.8,22.6,92.6,9.6
2022-03-17,32.6,22,78.6,0.0
2022-03-18,32.2,23,83.9,0.0
2022-03-19,25.6,23.4,92.0,22.3
2022-03-20,30.4,23.4
