Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos. * T = Trazas (Precipitación < 0.1 mm/día).
Estación : CABALLOCOCHA
Departamento :,LORETO,Provincia :,MARISCAL RAMON CASTILLA,Distrito :,RAMON CASTILLA
Latitud :,3°54'40.42'',Longitud :,70°30'42.82'',Altitud :,75 msnm.
Tipo :,CO - Meteorológica,Código :,103031
AÑO / MES / DÍA,TEMPERATURA (°C),HUMEDAD RELATIVA (%),PRECIPITACIÓN (mm/día)
MAX,MIN,TOTAL
2017-10-01,33.2,22.2,81.5,2.2
2017-10-02,35.4,23.8,77.1,0.0
2017-10-03,34.4,24.4,78.2,92.2
2017-10-04,28.2,22.6,88.9,0.0
2017-10-05,31.6,23.4,87.0,2.5
2017-10-06,33,22,83.3,90.6
2017-10-07,29.2,22.2,87.3,0.0
2017-10-08,33.6,23.2,80.6,0.0
2017-10-09,35.4,24.2,73.3,0.0
2017-10-10,34.6,23.8,79.0,0.0
2017-10-11,33.6,23.2,85.1,17.8
2017-10-12,32.2,21.5,86.2,0.0
2017-10-13,33.6,22.2,81.2,0.0
2017-10-14,34.4,21.8,82.1,2.5
2017-10-15,31.2,22,87.5,4.8
2017-10-16,31.2,22.4,84.5,0.0
2017-10-17,33.8,22.8,82.0,2.5
2017-10-18,32.4,22.2,84.6,0.0
2017-10-19,30.6,23.2,92.0,21.8
2017-10-20,33.2,22.6,83.0,0.0
2017-10-21,33.8,22.2,86.5,22.5
2017-10-22,30.4,21.4,89.2,0.8
2017-10-23,28.2,22,89.7,2.1
2017-10-24,31.2,20.6,85.4,8.3
2017-10-25,32.8,21.8,81.3,0.0
2017-10-26,34,22.8,76.1,22.7
2017-10-27,31.4,21.6,86.6,0.0
2017-10-28,33.2,21.2,84.1,21.3
2017-10-29,32.2,21.8,85.6,1.6
2017-10-30,33.2,22.6,87.3,0.0
2017-10-31,31.4,20.6,86.1,0.0
2017-11-01,32.8,22.6,81.2,0.0
