Estación : CABALLOCOCHA
Departamento :,LORETO,Provincia :,MARISCAL RAMON CASTILLA,Distrito :,RAMON CASTILLA
Latitud :,3°54'40.42'',Longitud :,70°30'42.82'',Altitud :,75 msnm.
Tipo :,CO - Meteorológica,Código :,103031
AÑO / MES / DÍA,TEMPERATURA (°C),HUMEDAD RELATIVA (%),PRECIPITACIÓN (mm/día)
MAX,MIN,TOTAL
2021-04-01,31.2,23,84.8,2.7
2021-04-02,30.2,22.8,82.4,2.5
2021-04-03,31.8,23.4,84.8,10.3
2021-04-04,31.4,23.2,86.3,6.4
2021-04-05,30.8,23.4,87.7,1.6
2021-04-06,32,22.8,88.6,1.7
2021-04-07,31.6,23.4,84.6,0.0
2021-04-08,31.4,23,81.7,6.3
2021-04-09,31.2,23.8,85.8,9.5
2021-04-10,30.4,23.4,87.3,0.0
2021-04-11,33.4,22.2,82.8,0.0
2021-04-12,32.8,22.6,83.6,0.0
