Estación : CABALLOCOCHA
Departamento :,LORETO,Provincia :,MARISCAL RAMON CASTILLA,Distrito :,RAMON CASTILLA
Latitud :,3°54'40.42'',Longitud :,70°30'42.82'',Altitud :,75 msnm.
Tipo :,CO - Meteorológica,Código :,103031
AÑO / MES / DÍA,TEMPERATURA (°C),HUMEDAD RELATIVA (%),PRECIPITACIÓN (mm/día)
MAX,MIN,TOTAL
2018-12-01,30.2,21.8,87.7,0.0
2018-12-02,33.2,23.4,78.8,13.2
2018-12-03,32.2,22.6,85.4,9.0
2018-12-04,30.4,21.6,87.3,0.0
2018-12-05,33.2,22.4,85.0,12.2
2018-12-06,30.2,20.2,89.2,1.7
2018-12-07,33.2,19.6,82.7,17.4
2018-12-08,31.4,22.2,86.8,3.8
2018-12-09,27.4,21.8,91.0,2.9
2018-12-10,32.6,22.8,81.2,4.9
2018-12-11,30.8,22.4,86.5,10.4
2018-12-12,31.6,22.6,86.1,51.2
2018-12-13,29.2,22.2,86.7,14.7
2018-12-14,29.6,21.6,86.9,22.2
2018-12-15,31.4,22.6,87.2,7.3
2018-12-16,28.8,22.2,89.8,1.2
2018-12-17,32.2,22,83.8,67.7
2018-12-18,31.2,22.2,86.7,3.1
2018-12-19,26.8,21.6,90.0,14.7
2018-12-20,30.8,22.2,85.3,3.4
2018-12-21,27.4,21.2,92.6,24.4
2018-12-22,28.8,22.4,90.3,11.7
2018-12-23,31.4,22
