Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos. * T = Trazas (Precipitación < 0.1 mm/día).
Estación : SEDA LORETO
Departamento :,LORETO,Provincia :,MAYNAS,Distrito :,SAN JUAN BAUTISTA
Latitud :,3°45'10'',Longitud :,73°16'51.58'',Altitud :,126 msnm.
Tipo :,HLM - Hidrológica,Código :,240106
AÑO / MES / DÍA,NIVEL DEL RIO (m)
06,10,14,18,PROMEDIO
2023-12-01,110.16,110.17,110.17,110.17,110.17
2023-12-02,110.48,110.70,110.88,110.97,110.76
2023-12-03,111.15,111.24,111.30,111.38,111.27
2023-12-04,111.45,111.56,111.66,111.68,111.59
2023-12-05,111.75,111.78,111.85,111.89,111.82
2023-12-06,111.96,112.00,112.16,112.18,112.08
2023-12-07,112.30,112.38,112.42,112.48,112.40
2023-12-08,112.55,112.55,112.58,112.60,112.57
2023-12-09,112.58,112.58,112.58,112.58,112.58
2023-12-10,112.60,112.65,112.65,112.68,112.65
2023-12-11,112.70,112.68,112.68,112.65,112.68
2023-12-12,112.68,112.70,112.75,112.76,112.72
2023-12-13,112.76,112.76,112.76,112.76,112.76
2023-12-14,112.76,112.80,112.80,112.84,112.80
2023-12-15,112.85,112.88,112.88,112.94,112.89
2023-12-16,112.94,112.94,112.94,112.95,112.94
2023-12-17,113.00,113.02,113.06,113.08,113.04
2023-12-18,113.08,113.06,113.04,113.02,113.05
2023-12-19,113.05,113.05,113.05,113.05,113.05
2023-12-20,113.08,113.08,113.09,113.10,113.09
2023-12-21,113.15,113.15,113.22,113.28,113.20
2023-12-22,113.35,113.35,113.40,113.45,113.39
2023-12-23,113.60,113.60,113.63,113.65,113.62
2023-12-24,113.73,113.73,113.76,113.78,113.75
2023-12-25,113.83,113.83,113.86,113.89,113.85
2023-12-26,113.85,113.85,113.88,113.90,113.87
2023-12-27,113.99,113.99,113.97,113.95,113.98
2023-12-28,114.00,114.00,114.00,114.00,114.00
2023-12-29,114.05,114.05,114.04,114.02,114.04
2023-12-30,114.03,114.03,114.03,114.03,114.03
2023-12-31,114.10,114.10,114.10,114.10,114.10
