Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos. * T = Trazas (Precipitación < 0.1 mm/día).
Estación : SEDA LORETO
Departamento :,LORETO,Provincia :,MAYNAS,Distrito :,SAN JUAN BAUTISTA
Latitud :,3°45'10'',Longitud :,73°16'51.58'',Altitud :,126 msnm.
Tipo :,HLM - Hidrológica,Código :,240106
AÑO / MES / DÍA,NIVEL DEL RIO (m)
06,10,14,18,PROMEDIO
2024-08-01,108.61,108.55,108.55,108.50,108.55
2024-08-02,108.45,108.40,108.40,108.35,108.40
2024-08-03,108.25,108.22,108.20,108.20,108.22
2024-08-04,108.23,108.21,108.20,108.18,108.21
2024-08-05,108.15,108.15,108.10,108.10,108.13
2024-08-06,108.10,108.10,108.10,108.10,108.10
2024-08-07,108.05,108.05,108.00,107.99,108.02
2024-08-08,107.97,107.95,107.90,107.87,107.92
2024-08-09,107.85,107.60,107.75,107.75,107.74
2024-08-10,107.75,107.75,107.75,107.75,107.75
2024-08-11,107.70,107.70,107.70,107.68,107.70
2024-08-12,107.65,107.67,107.70,107.73,107.69
2024-08-13,107.75,107.83,107.85,108.95,108.10
2024-08-14,108.00,108.05,108.05,108.15,108.06
2024-08-15,108.20,108.25,108.25,108.35,108.26
2024-08-16,108.40,108.40,108.45,108.45,108.43
2024-08-17,108.45,108.46,108.50,108.45,108.47
2024-08-18,108.42,108.40,108.40,105.35,107.64
2024-08-19,108.30,108.28,108.20,108.20,108.25
2024-08-20,108.18,108.15,108.10,108.10,108.13
2024-08-21,108.05,108.00,108.00,107.95,108.00
2024-08-22,108.03,108.00,107.98,107.95,107.99
2024-08-23,107.95,107.92,107.92,107.88,107.92
2024-08-24,107.88,107.80,107.77,107.75,107.80
2024-08-25,107.73,107.70,107.67,107.63,107.68
2024-08-26,107.61,107.58,107.54,107.51,107.56
2024-08-27,107.50,107.48,107.48,107.46,107.48
2024-08-28,107.46,107.49,107.50,107.53,107.50
2024-08-29,107.56,107.62,107.66,107.72,107.64
2024-08-30,107.76,107.80,107.84,107.86,107.82
2024-08-31,107.88,107.85,107.82,107.80,107.84
