Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos. * T = Trazas (Precipitación < 0.1 mm/día).
Estación : SEDA LORETO
Departamento :,LORETO,Provincia :,MAYNAS,Distrito :,SAN JUAN BAUTISTA
Latitud :,3°45'10'',Longitud :,73°16'51.58'',Altitud :,126 msnm.
Tipo :,HLM - Hidrológica,Código :,240106
AÑO / MES / DÍA,NIVEL DEL RIO (m)
06,10,14,18,PROMEDIO
2024-05-01,114.25,114.25,114.25,114.25,114.25
2024-05-02,114.27,114.27,114.30,114.30,114.29
2024-05-03,114.30,114.30,114.26,114.26,114.28
2024-05-04,114.26,114.24,114.25,114.25,114.25
2024-05-05,114.22,114.20,114.18,114.16,114.19
2024-05-06,114.15,114.10,114.10,114.10,114.11
2024-05-07,114.08,114.08,114.10,114.10,114.09
2024-05-08,114.08,114.07,114.06,114.05,114.07
2024-05-09,114.13,114.10,114.10,114.10,114.11
2024-05-10,114.13,114.08,114.08,114.08,114.09
2024-05-11,114.05,114.04,114.04,114.04,114.04
2024-05-12,114.03,114.12,114.11,114.10,114.09
2024-05-13,114.10,114.09,114.08,114.05,114.08
2024-05-14,114.12,114.12,114.12,114.12,114.12
2024-05-15,114.10,114.06,114.05,114.05,114.07
2024-05-16,114.08,114.09,114.08,114.08,114.08
2024-05-17,114.08,114.05,114.05,114.05,114.06
2024-05-18,114.02,114.00,114.01,114.02,114.01
2024-05-19,114.02,114.02,114.01,114.00,114.01
2024-05-20,114.05,114.05,114.06,114.07,114.06
2024-05-21,114.19,114.12,114.08,114.08,114.12
2024-05-22,114.05,114.05,114.05,114.05,114.05
2024-05-23,114.05,114.04,114.04,114.04,114.04
2024-05-24,114.05,114.05,114.05,114.05,114.05
2024-05-25,114.05,114.05,114.05,114.05,114.05
2024-05-26,114.08,114.06,114.07,114.05,114.07
2024-05-27,114.10,114.05,114.05,112.05,113.56
2024-05-28,114.03,114.03,114.00,113.98,114.01
2024-05-29,113.96,113.94,113.95,113.95,113.95
2024-05-30,113.91,113.90,113.91,113.91,113.91
2024-05-31,113.90,113.88,113.89,113.88,113.89
