Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos. * T = Trazas (Precipitación < 0.1 mm/día).
Estación : SEDA LORETO
Departamento :,LORETO,Provincia :,MAYNAS,Distrito :,SAN JUAN BAUTISTA
Latitud :,3°45'10'',Longitud :,73°16'51.58'',Altitud :,126 msnm.
Tipo :,HLM - Hidrológica,Código :,240106
AÑO / MES / DÍA,NIVEL DEL RIO (m)
06,10,14,18,PROMEDIO
2025-04-01,115.97,116.01,116.01,116.02,116.00
2025-04-02,116.03,116.03,116.04,116.04,116.04
2025-04-03,116.05,116.05,116.06,116.06,116.06
2025-04-04,116.12,116.13,116.13,116.13,116.13
2025-04-05,116.17,116.18,116.19,116.20,116.19
2025-04-06,116.23,116.24,116.25,116.27,116.25
2025-04-07,116.29,116.30,116.30,116.31,116.30
2025-04-08,116.31,116.30,116.30,116.30,116.30
2025-04-09,116.38,116.42,116.42,116.41,116.41
2025-04-10,116.44,116.44,116.44,116.44,116.44
2025-04-11,116.47,116.48,116.48,116.50,116.48
2025-04-12,116.52,116.53,116.53,116.54,116.53
2025-04-13,116.58,116.58,116.58,116.58,116.58
2025-04-14,116.60,116.61,116.61,116.62,116.61
2025-04-15,116.64,116.65,116.65,116.67,116.65
2025-04-16,116.69,116.69,116.69,116.71,116.70
2025-04-17,116.72,116.72,116.72,116.73,116.72
2025-04-18,116.75,116.75,116.75,116.75,116.75
2025-04-19,116.76,116.76,116.76,116.76,116.76
2025-04-20,116.78,116.78,116.78,116.79,116.78
2025-04-21,116.80,116.81,116.81,116.85,116.82
2025-04-22,116.93,116.93,116.93,116.94,116.93
2025-04-23,116.96,116.97,116.97,116.97,116.97
2025-04-24,116.99,116.99,116.99,117.01,117.00
2025-04-25,117.03,117.03,117.03,117.03,117.03
2025-04-26,117.06,117.06,117.06,117.07,117.06
2025-04-27,117.08,117.08,117.08,117.08,117.08
2025-04-28,117.09,117.09,117.09,117.10,117.09
2025-04-29,117.10,117.10,117.10,117.12,117.11
2025-04-30,117.13,117.13,117.13,117.16,117.14
