Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos. * T = Trazas (Precipitación < 0.1 mm/día).
Estación : SEDA LORETO
Departamento :,LORETO,Provincia :,MAYNAS,Distrito :,SAN JUAN BAUTISTA
Latitud :,3°45'10'',Longitud :,73°16'51.58'',Altitud :,126 msnm.
Tipo :,HLM - Hidrológica,Código :,240106
AÑO / MES / DÍA,NIVEL DEL RIO (m)
06,10,14,18,PROMEDIO
2023-10-01,108.05,108.00,108.00,108.00,108.01
2023-10-02,107.95,107.95,107.95,107.95,107.95
2023-10-03,107.90,107.90,107.90,107.90,107.90
2023-10-04,107.90,107.90,107.90,107.90,107.90
2023-10-05,108.05,108.05,108.10,108.10,108.08
2023-10-06,108.10,108.20,108.20,108.20,108.18
2023-10-07,108.30,108.35,108.35,108.35,108.34
2023-10-08,108.40,108.40,108.40,108.40,108.40
2023-10-09,108.40,108.40,108.40,108.40,108.40
2023-10-10,108.30,108.30,108.30,108.30,108.30
2023-10-11,108.20,108.20,108.20,108.20,108.20
2023-10-12,108.10,108.15,108.15,108.15,108.14
2023-10-13,108.10,108.10,108.10,108.10,108.10
2023-10-14,108.10,108.10,108.10,108.10,108.10
2023-10-15,108.10,108.10,108.10,108.10,108.10
2023-10-16,108.10,108.10,108.10,108.10,108.10
2023-10-17,108.25,108.25,108.25,108.25,108.25
2023-10-18,108.25,108.25,108.25,108.25,108.25
2023-10-19,108.20,108.20,108.20,108.20,108.20
2023-10-20,108.10,108.10,108.10,108.10,108.10
2023-10-21,108.05,108.05,108.05,108.05,108.05
2023-10-22,108.05,108.05,108.05,108.05,108.05
2023-10-23,108.05,108.05,108.05,108.05,108.05
2023-10-24,108.10,108.05,108.05,108.05,108.06
2023-10-25,108.05,108.05,108.05,108.05,108.05
2023-10-26,108.05,108.00,108.00,108.00,108.01
2023-10-27,107.90,107.90,107.90,107.90,107.90
2023-10-28,107.80,107.85,107.85,107.85,107.84
2023-10-29,107.80,107.80,107.80,107.80,107.80
2023-10-30,107.75,107.75,107.95,107.95,107.85
2023-10-31,107.65,107.65,107.65,107.65,107.65
