Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos. * T = Trazas (Precipitación < 0.1 mm/día).
Estación : SEDA LORETO
Departamento :,LORETO,Provincia :,MAYNAS,Distrito :,SAN JUAN BAUTISTA
Latitud :,3°45'10'',Longitud :,73°16'51.58'',Altitud :,126 msnm.
Tipo :,HLM - Hidrológica,Código :,240106
AÑO / MES / DÍA,NIVEL DEL RIO (m)
06,10,14,18,PROMEDIO
2024-04-01,114.40,114.40,114.39,114.38,114.39
2024-04-02,114.35,114.35,114.35,114.35,114.35
2024-04-03,114.34,114.31,114.30,114.28,114.31
2024-04-04,114.30,114.30,114.28,114.27,114.29
2024-04-05,114.30,114.35,114.29,114.25,114.30
2024-04-06,114.28,114.28,114.30,114.28,114.29
2024-04-07,114.29,114.29,114.32,114.30,114.30
2024-04-08,114.30,114.30,114.34,114.30,114.31
2024-04-09,114.32,114.32,114.32,114.32,114.32
2024-04-10,114.30,114.34,114.34,114.35,114.33
2024-04-11,114.36,114.36,114.36,114.38,114.37
2024-04-12,114.36,114.36,114.36,114.36,114.36
2024-04-13,114.40,114.40,114.40,114.40,114.40
2024-04-14,114.36,114.36,114.36,114.36,114.36
2024-04-15,114.35,114.33,114.35,114.33,114.34
2024-04-16,114.30,114.30,114.30,114.30,114.30
2024-04-17,114.25,114.25,114.25,114.19,114.24
2024-04-18,114.18,114.18,114.18,114.15,114.17
2024-04-19,114.14,114.10,114.14,114.10,114.12
2024-04-20,114.15,114.05,114.05,114.05,114.08
2024-04-21,114.00,114.00,114.00,113.95,113.99
2024-04-22,113.95,113.96,113.95,113.95,113.95
2024-04-23,113.94,113.93,113.94,113.95,113.94
2024-04-24,113.93,113.93,113.93,113.95,113.94
2024-04-25,113.95,113.94,113.95,113.95,113.95
2024-04-26,113.97,114.00,113.97,114.03,113.99
2024-04-27,114.09,114.10,114.09,114.10,114.10
2024-04-28,114.12,114.13,114.12,114.13,114.13
2024-04-29,114.12,114.20,114.12,114.20,114.16
2024-04-30,114.23,114.24,114.23,114.25,114.24
