Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos. * T = Trazas (Precipitación < 0.1 mm/día).
Estación : SEDA LORETO
Departamento :,LORETO,Provincia :,MAYNAS,Distrito :,SAN JUAN BAUTISTA
Latitud :,3°45'10'',Longitud :,73°16'51.58'',Altitud :,126 msnm.
Tipo :,HLM - Hidrológica,Código :,240106
AÑO / MES / DÍA,NIVEL DEL RIO (m)
06,10,14,18,PROMEDIO
2023-09-01,108.65,108.55,108.60,108.60,108.60
2023-09-02,108.55,108.50,108.45,108.50,108.50
2023-09-03,108.95,109.00,109.05,109.00,109.00
2023-09-04,108.96,108.66,108.54,108.34,108.63
2023-09-05,108.04,107.90,107.85,107.90,107.92
2023-09-06,107.80,107.80,107.85,107.85,107.83
2023-09-07,107.80,107.80,107.80,107.80,107.80
2023-09-08,107.75,107.70,107.70,107.75,107.73
2023-09-09,107.70,107.70,107.75,107.65,107.70
2023-09-10,107.70,107.74,107.65,107.60,107.67
2023-09-11,107.60,107.60,107.55,107.55,107.58
2023-09-12,107.55,107.60,107.55,107.50,107.55
2023-09-13,107.50,107.50,107.55,107.50,107.51
2023-09-14,107.45,107.55,107.50,107.50,107.50
2023-09-15,107.50,107.45,107.50,107.50,107.49
2023-09-16,107.45,107.45,107.55,107.55,107.50
2023-09-17,107.55,107.55,107.45,107.45,107.50
2023-09-18,107.50,107.45,107.45,107.60,107.50
2023-09-19,107.55,107.60,107.65,107.60,107.60
2023-09-20,107.80,107.80,107.80,107.80,107.80
2023-09-21,107.75,107.90,107.85,107.90,107.85
2023-09-22,107.95,107.95,107.95,107.95,107.95
2023-09-23,108.00,107.90,107.95,107.95,107.95
2023-09-24,108.00,108.00,108.00,108.00,108.00
2023-09-25,108.05,108.05,108.05,108.05,108.05
2023-09-26,108.00,108.05,108.05,108.10,108.05
2023-09-27,107.95,107.95,108.00,107.90,107.95
2023-09-28,108.00,107.95,107.90,107.95,107.95
2023-09-29,108.10,107.95,107.85,107.90,107.95
2023-09-30,107.95,107.95,107.95,107.95,107.95
