Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos. * T = Trazas (Precipitación < 0.1 mm/día).
Estación : SEDA LORETO
Departamento :,LORETO,Provincia :,MAYNAS,Distrito :,SAN JUAN BAUTISTA
Latitud :,3°45'10'',Longitud :,73°16'51.58'',Altitud :,126 msnm.
Tipo :,HLM - Hidrológica,Código :,240106
AÑO / MES / DÍA,NIVEL DEL RIO (m)
06,10,14,18,PROMEDIO
2025-05-01,117.18,117.18,117.19,117.19,117.19
2025-05-02,117.22,117.22,117.23,117.24,117.23
2025-05-03,117.28,117.28,117.29,117.29,117.29
2025-05-04,117.35,117.32,117.32,117.32,117.33
2025-05-05,117.35,117.35,117.35,117.35,117.35
2025-05-06,117.36,117.36,117.36,117.36,117.36
2025-05-07,117.38,117.38,117.38,117.39,117.38
2025-05-08,117.39,117.39,117.40,117.40,117.40
2025-05-09,117.41,117.41,117.41,117.41,117.41
2025-05-10,117.43,117.43,117.44,117.44,117.44
2025-05-11,117.45,117.45,117.46,117.47,117.46
2025-05-12,117.48,117.48,117.48,117.48,117.48
2025-05-13,117.48,117.48,117.48,117.48,117.48
2025-05-14,117.47,117.47,117.47,117.47,117.47
2025-05-15,117.46,117.45,117.45,117.44,117.45
2025-05-16,117.42,117.42,117.42,117.42,117.42
2025-05-17,117.43,117.43,117.42,117.41,117.42
2025-05-18,117.38,117.37,117.36,117.35,117.37
2025-05-19,117.31,117.31,117.31,117.31,117.31
2025-05-20,117.29,117.29,117.28,117.28,117.29
2025-05-21,117.27,117.27,117.27,117.26,117.27
2025-05-22,117.26,117.26,117.26,117.26,117.26
2025-05-23,117.25,117.25,117.25,117.25,117.25
2025-05-24,117.25,117.25,117.25,117.25,117.25
2025-05-25,117.24,117.24,117.24,117.24,117.24
2025-05-26,117.23,117.23,117.23,117.23,117.23
2025-05-27,117.22,117.22,117.22,117.22,117.22
2025-05-28,117.22,117.22,117.22,117.22,117.22
2025-05-29,117.23,117.23,117.23,117.23,117.23
2025-05-30,117.23,117.23,117.23,117.23,117.23
2025-05-31,117.21,117.20,117.20,117.20,117.20
