Estación : CORRAL QUEMADO
Departamento :,AMAZONAS,Provincia :,UTCUBAMBA,Distrito :,CUMBA
Latitud :,5°45'16.6'',Longitud :,78°41'31.5'',Altitud :,427 msnm.
Tipo :,EHA - Hidrológica,Código :,472B607A
AÑO / MES / DÍA,HORA,NIVEL DEL RIO (m),PRECIPITACIÓN (mm/hora)
2022/09/01,00:00,8.55,0.0
2022/09/01,01:00,8.55,0.0
2022/09/01,02:00,8.55,0.0
2022/09/01,03:00,8.56,0.0
2022/09/01,04:00,8.58,0.0
2022/09/01,05:00,8.58,0.0
2022/09/01,06:00,8.57,0.0
2022/09/01,07:00,8.57,0.0
2022/09/01,08:00,8.58,0.0
2022/09/01,09:00,8.58,0.0
2022/09/01,10:00,8.59,0.0
2022/09/01,11:00,8.60,0.0
2022/09/01,12:00,8.59,0.0
2022/09/01,13:00,8.60,0.0
2022/09/01,14:00,8.58,0.0
2022/09/01,15:00,8.58,0.0
2022/09/01,16:00,8.55,0.0
2022/09/01,17:00,8.55,0.0
2022/09/01,18:00,8.55,0.0
