Estación : CORRAL QUEMADO
Departamento :,AMAZONAS,Provincia :,UTCUBAMBA,Distrito :,CUMBA
Latitud :,5°45'16.6'',Longitud :,78°41'31.5'',Altitud :,427 msnm.
Tipo :,EHA - Hidrológica,Código :,472B607A
AÑO / MES / DÍA,HORA,NIVEL DEL RIO (m),PRECIPITACIÓN (mm/hora)
2024/11/01,00:00,8.74,0.0
2024/11/01,01:00,8.74,0.0
2024/11/01,02:00,8.73,0.0
2024/11/01,03:00,8.73,0.0
2024/11/01,04:00,8.73,0.0
2024/11/01,05:00,8.73,0.0
2024/11/01,06:00,8.74,0.0
2024/11/01,07:00,8.83,0.0
2024/11/01,08:00,8.86,0.0
2024/11/01,09:00,8.87,0.0
2024/11/01,10:00,8.88,0.0
2024/11/01,11:00,8.88,0.0
2024/11/01,12:00,8.90,0.0
2024/11/01,13:00,8.89,0.0
2024/11/01,14:00,8.89,0.0
2024/11/01,15:00,8.87,0.0
2024/11/01,16:00,8.85,0.0
2024/11/01,17:00,8.83,0.0
2024/11/01,18:00,8.83,0.0
2024/11/01,19:00,8.83,0.0
2024/11/01,20:00,8.82,0.0
2024/11/01,21:00,8.81,0.0
2024/11/01,22:00,8.79,0.0
2024/11/01,23:00,8.77,0.0
2024/11/02,00:00,8.79,0.0
2024/11/02,01:00,8.80,0.0
2024/11/02,02:00,8.79,0.0
2024/11/02,03:00,8.78,0.0
2024/11/02,04:00,8.78,0.5
2024/11/02,05:00,8.78,0.1
2024/11/02,06:00,8.78,0.0
2024/11/02,07:00,8.78,0.0
2024/11/02,08:00,8.77,0.0
2024/11/02,09:00,8.76,0.0
2024/11/02,10:00,8.76,0.0
2024/11/02,11:00,8.77,0.0
2024/11/02,12:00,8.76,0.0
2024/11/02,13:00,8.78,0.0
2024/11/02,14:00,8.79,0.0
2024/11/02,15:00,8.80,0.0
2024/11/02,16:00,8.80,0.0
2024/11/02,17:00,8.80,0.0
2024/11/02,18:00,8.79,0.0
2024/11/02,19:00,8.78,0.0
2024/11/02,20:00,8.77,0.0
2024/11/02,21:00,8.77,0.0
2024/11/02,22:00,8.78,0.0
2024/11/02,23:00,8.79,0.0
2024/11/03,00:00,8.78,0.0
2024/11/03,01:00,8.79,0.0
2024/11/03,02:00,8.79,0.0
2024/11/03,03:00,8.80,0.0
2024/11/03,04:00,8.80,0.0
2024/11/03,05:00,8.81,0.0
2024/11/03,06:00,8.81,0.0
2024/11/03,07:00,8.81,0.0
2024/11/03,08:00,8.82,0.0
2024/11/03,09:00,8.82,0.0
2024/11/03,10:00,8.82,0.0
2024/11/03,11:00,8.81,0.0
2024/11/03,12:00,8.81,0.0
2024/11/03,13:00,8.81,0.0
