Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos. * T = Trazas (Precipitación < 0.1 mm/día).
Estación : PUERTO ALMENDRA
Departamento :,LORETO,Provincia :,MAYNAS,Distrito :,SAN JUAN BAUTISTA
Latitud :,3°49'38.75'',Longitud :,73°22'38.68'',Altitud :,95 msnm.
Tipo :,HLM - Hidrológica,Código :,240302
AÑO / MES / DÍA,NIVEL DEL RIO (m)
06,10,14,18,PROMEDIO
2020-07-01,6.40,6.40,6.41,6.41,6.41
2020-07-02,6.46,6.47,6.49,6.51,6.48
2020-07-03,6.67,6.69,6.72,6.76,6.71
2020-07-04,6.90,6.94,6.96,6.98,6.95
2020-07-05,7.01,7.04,7.06,7.07,7.05
2020-07-06,7.12,7.12,7.12,7.12,7.12
2020-07-07,7.10,7.10,7.09,7.09,7.10
2020-07-08,7.08,7.10,7.10,7.11,7.10
2020-07-09,7.13,7.13,7.14,7.15,7.14
2020-07-10,7.16,7.17,7.18,7.19,7.18
2020-07-11,7.23,7.22,7.21,7.20,7.22
2020-07-12,7.20,7.21,7.22,7.23,7.22
2020-07-13,7.26,7.26,7.27,7.27,7.27
2020-07-14,7.27,7.28,7.29,7.30,7.29
2020-07-15,7.30,7.34,7.36,7.40,7.35
2020-07-16,7.44,7.42,7.40,7.40,7.42
2020-07-17,7.45,7.45,7.46,7.46,7.46
2020-07-18,7.47,7.47,7.48,7.49,7.48
2020-07-19,7.49,7.49,7.48,7.48,7.49
2020-07-20,7.47,7.47,7.46,7.46,7.47
2020-07-21,7.45,7.45,7.45,7.44,7.45
2020-07-22,7.41,7.40,7.39,7.38,7.40
2020-07-23,7.35,7.34,7.34,7.32,7.34
2020-07-24,7.29,7.27,7.25,7.23,7.26
2020-07-25,7.20,7.18,7.16,7.14,7.17
2020-07-26,7.10,7.08,7.06,7.04,7.07
2020-07-27,7.03,7.03,7.04,7.05,7.04
2020-07-28,7.08,7.06,7.04,7.01,7.05
2020-07-29,6.90,6.89,6.87,6.87,6.88
2020-07-30,6.86,6.83,6.80,6.76,6.81
2020-07-31,6.66,6.62,6.60,6.56,6.61
