Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos. * T = Trazas (Precipitación < 0.1 mm/día).
Estación : PUERTO ALMENDRA
Departamento :,LORETO,Provincia :,MAYNAS,Distrito :,SAN JUAN BAUTISTA
Latitud :,3°49'38.75'',Longitud :,73°22'38.68'',Altitud :,95 msnm.
Tipo :,HLM - Hidrológica,Código :,240302
AÑO / MES / DÍA,NIVEL DEL RIO (m)
06,10,14,18,PROMEDIO
2026-01-01,4.40,4.38,4.36,4.33,4.37
2026-01-02,4.25,4.25,4.25,4.25,4.25
2026-01-03,4.25,4.26,4.26,4.27,4.26
2026-01-04,4.34,4.35,4.35,4.36,4.35
2026-01-05,4.40,4.41,4.42,4.43,4.42
2026-01-06,4.48,4.49,4.50,4.51,4.50
2026-01-07,4.55,4.56,4.57,4.58,4.57
2026-01-08,4.62,4.63,4.64,4.67,4.64
2026-01-09,4.77,4.79,4.80,4.81,4.79
2026-01-10,4.90,4.92,4.94,4.60,4.84
2026-01-11,5.10,5.15,5.20,5.25,5.18
2026-01-12,5.50,5.55,5.60,5.65,5.58
2026-01-13,5.91,5.92,5.94,5.96,5.93
2026-01-14,6.08,6.11,6.14,6.18,6.13
2026-01-15,6.28,6.31,6.34,6.37,6.33
2026-01-16,6.50,6.54,6.59,6.64,6.57
2026-01-17,6.72,6.75,6.77,6.79,6.76
2026-01-18,6.88,6.90,6.92,6.93,6.91
2026-01-19,6.96,6.98,6.99,7.01,6.99
2026-01-20,7.09,7.11,7.12,7.16,7.12
2026-01-21,7.20,7.21,7.22,7.24,7.22
2026-01-22,7.30,7.31,7.33,7.35,7.32
2026-01-23,7.40,7.42,7.44,7.45,7.43
2026-01-24,7.52,7.55,7.58,7.60,7.56
2026-01-25,7.61,7.62,7.63,7.65,7.63
2026-01-26,7.68,7.69,7.70,7.70,7.69
2026-01-27,7.72,7.73,7.74,7.75,7.74
2026-01-28,7.75,7.75,7.75,7.75,7.75
2026-01-29,7.80,7.80,7.81,7.81,7.81
2026-01-30,7.81,7.78,7.82,7.83,7.81
2026-01-31,7.83,7.84,7.84,7.85,7.84
