Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos. * T = Trazas (Precipitación < 0.1 mm/día).
Estación : PUERTO ALMENDRA
Departamento :,LORETO,Provincia :,MAYNAS,Distrito :,SAN JUAN BAUTISTA
Latitud :,3°49'38.75'',Longitud :,73°22'38.68'',Altitud :,95 msnm.
Tipo :,HLM - Hidrológica,Código :,240302
AÑO / MES / DÍA,NIVEL DEL RIO (m)
06,10,14,18,PROMEDIO
2022-01-01,7.24,7.24,7.25,7.26,7.25
2022-01-02,7.30,7.30,7.31,7.32,7.31
2022-01-03,7.32,7.33,7.34,7.34,7.33
2022-01-04,7.30,7.28,7.27,7.25,7.28
2022-01-05,7.21,7.19,7.17,7.15,7.18
2022-01-06,7.10,7.09,7.07,7.05,7.08
2022-01-07,7.02,7.01,6.98,6.97,7.00
2022-01-08,6.93,6.93,6.92,6.92,6.93
2022-01-09,6.85,6.82,6.79,6.76,6.81
2022-01-10,6.71,6.69,6.66,6.62,6.67
2022-01-11,6.56,6.53,6.50,6.48,6.52
2022-01-12,6.42,6.40,6.37,6.34,6.38
2022-01-13,6.29,6.26,6.23,6.19,6.24
2022-01-14,6.10,6.08,6.04,5.99,6.05
2022-01-15,5.90,5.87,5.83,5.79,5.85
2022-01-16,5.72,5.69,5.65,5.59,5.66
2022-01-17,5.50,5.46,5.42,5.36,5.44
2022-01-18,5.27,5.23,5.17,5.11,5.20
2022-01-19,5.03,4.99,4.95,4.90,4.97
2022-01-20,4.86,4.84,4.81,4.77,4.82
2022-01-21,4.77,4.78,4.78,4.79,4.78
2022-01-22,4.78,4.77,4.76,4.74,4.76
2022-01-23,4.63,4.61,4.57,4.53,4.59
2022-01-24,4.47,4.45,4.42,4.40,4.44
2022-01-25,4.36,4.37,4.37,4.38,4.37
2022-01-26,4.40,4.40,4.41,4.42,4.41
2022-01-27,4.46,4.47,4.47,4.48,4.47
2022-01-28,4.51,4.51,4.51,4.50,4.51
2022-01-29,4.52,4.53,4.53,4.54,4.53
2022-01-30,4.56,4.57,4.58,4.60,4.58
2022-01-31,4.64,4.66,4.67,4.69,4.67
