Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos. * T = Trazas (Precipitación < 0.1 mm/día).
Estación : PUERTO ALMENDRA
Departamento :,LORETO,Provincia :,MAYNAS,Distrito :,SAN JUAN BAUTISTA
Latitud :,3°49'38.75'',Longitud :,73°22'38.68'',Altitud :,95 msnm.
Tipo :,HLM - Hidrológica,Código :,240302
AÑO / MES / DÍA,NIVEL DEL RIO (m)
06,10,14,18,PROMEDIO
2024-10-01,1.02,1.04,1.07,1.10,1.06
2024-10-02,1.15,1.18,1.21,1.25,1.20
2024-10-03,1.31,1.32,1.34,1.36,1.33
2024-10-04,1.40,1.40,1.41,1.43,1.41
2024-10-05,1.46,1.46,1.46,1.46,1.46
2024-10-06,1.48,1.48,1.48,1.48,1.48
2024-10-07,1.53,1.55,1.57,1.61,1.57
2024-10-08,1.70,1.71,1.73,1.75,1.72
2024-10-09,1.78,1.79,1.79,1.81,1.79
2024-10-10,1.84,1.86,1.88,1.90,1.87
2024-10-11,1.95,1.95,1.96,1.96,1.96
2024-10-12,1.99,2.02,2.04,2.07,2.03
2024-10-13,2.18,2.21,2.24,2.29,2.23
2024-10-14,2.41,2.43,2.45,2.48,2.44
2024-10-15,2.53,2.53,2.54,2.54,2.54
2024-10-16,2.53,2.52,2.50,2.48,2.51
2024-10-17,2.33,2.32,2.30,2.27,2.31
2024-10-18,2.20,2.18,2.15,2.10,2.16
2024-10-19,1.98,1.96,1.94,1.91,1.95
2024-10-20,1.78,1.76,1.72,1.68,1.74
2024-10-21,1.52,1.48,1.44,1.34,1.45
2024-10-22,1.29,1.25,1.21,1.15,1.23
2024-10-23,1.07,1.05,1.03,1.01,1.04
2024-10-24,0.90,0.88,0.88,0.87,0.88
2024-10-25,0.82,0.80,0.80,0.78,0.80
2024-10-26,0.78,0.78,0.78,0.77,0.78
2024-10-27,0.81,0.82,0.83,0.85,0.83
2024-10-28,1.13,1.13,1.14,1.16,1.14
2024-10-29,1.40,1.50,1.64,1.97,1.63
2024-10-30,2.42,2.52,2.64,2.80,2.60
2024-10-31,3.14,3.22,3.26,3.35,3.24
