Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos. * T = Trazas (Precipitación < 0.1 mm/día).
Estación : PUERTO ALMENDRA
Departamento :,LORETO,Provincia :,MAYNAS,Distrito :,SAN JUAN BAUTISTA
Latitud :,3°49'38.75'',Longitud :,73°22'38.68'',Altitud :,95 msnm.
Tipo :,HLM - Hidrológica,Código :,240302
AÑO / MES / DÍA,NIVEL DEL RIO (m)
06,10,14,18,PROMEDIO
2023-11-01,1.40,1.41,1.42,1.44,1.42
2023-11-02,1.51,1.51,1.50,1.50,1.51
2023-11-03,1.49,1.48,1.47,1.46,1.48
2023-11-04,1.40,1.39,1.38,1.37,1.39
2023-11-05,1.32,1.31,1.30,1.30,1.31
2023-11-06,1.27,1.32,1.35,1.40,1.34
2023-11-07,1.50,1.54,1.60,1.65,1.57
2023-11-08,1.80,1.85,1.91,1.97,1.88
2023-11-09,2.19,2.26,2.30,2.36,2.28
2023-11-10,2.55,2.60,2.63,2.65,2.61
2023-11-11,2.74,2.74,2.73,2.73,2.74
2023-11-12,2.71,2.64,2.61,2.58,2.64
2023-11-13,2.56,2.52,2.48,2.44,2.50
2023-11-14,2.38,2.35,2.34,2.33,2.35
2023-11-15,2.30,2.33,2.35,2.39,2.34
2023-11-16,2.45,2.49,2.54,2.58,2.52
2023-11-17,2.70,2.73,2.76,2.79,2.75
2023-11-18,2.88,2.89,2.90,2.91,2.90
2023-11-19,2.98,2.95,2.94,2.93,2.95
2023-11-20,2.89,2.89,2.89,2.89,2.89
2023-11-21,2.89,2.90,2.92,2.96,2.92
2023-11-22,3.02,3.05,3.09,3.12,3.07
2023-11-23,3.24,3.25,3.28,3.31,3.27
2023-11-24,3.41,3.41,3.41,3.41,3.41
2023-11-25,3.39,3.37,3.33,3.30,3.35
2023-11-26,3.15,3.14,3.11,3.08,3.12
2023-11-27,2.85,2.82,2.79,2.76,2.81
2023-11-28,2.60,2.58,2.56,2.53,2.57
2023-11-29,2.57,2.57,2.58,2.58,2.58
2023-11-30,2.60,2.65,2.71,2.75,2.68
