Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos. * T = Trazas (Precipitación < 0.1 mm/día).
Estación : PUERTO ALMENDRA
Departamento :,LORETO,Provincia :,MAYNAS,Distrito :,SAN JUAN BAUTISTA
Latitud :,3°49'38.75'',Longitud :,73°22'38.68'',Altitud :,95 msnm.
Tipo :,HLM - Hidrológica,Código :,240302
AÑO / MES / DÍA,NIVEL DEL RIO (m)
06,10,14,18,PROMEDIO
2021-11-01,4.44,4.47,4.50,4.53,4.49
2021-11-02,4.60,4.64,4.68,4.73,4.66
2021-11-03,4.77,4.77,4.77,4.79,4.78
2021-11-04,4.80,4.83,4.86,4.90,4.85
2021-11-05,4.96,4.98,5.00,5.04,5.00
2021-11-06,5.14,5.16,5.19,5.22,5.18
2021-11-07,5.22,5.22,5.22,5.23,5.22
2021-11-08,5.24,5.24,5.24,5.24,5.24
2021-11-09,5.22,5.22,5.23,5.24,5.23
2021-11-10,5.30,5.32,5.34,5.37,5.33
2021-11-11,5.42,5.44,5.46,5.49,5.45
2021-11-12,5.49,5.50,5.51,5.52,5.51
2021-11-13,5.52,5.53,5.54,5.55,5.54
2021-11-14,5.55,5.54,5.54,5.53,5.54
2021-11-15,5.51,5.50,5.50,5.49,5.50
2021-11-16,5.47,5.47,5.49,5.52,5.49
2021-11-17,5.60,5.65,5.69,5.74,5.67
2021-11-18,5.83,5.86,5.90,5.94,5.88
2021-11-19,5.94,5.94,5.94,5.95,5.94
2021-11-20,5.96,5.97,5.98,5.98,5.97
2021-11-21,5.97,5.96,5.96,5.95,5.96
2021-11-22,5.94,5.93,5.92,5.92,5.93
2021-11-23,5.95,5.96,5.97,5.98,5.97
2021-11-24,6.02,6.02,6.03,6.03,6.03
2021-11-25,6.05,6.05,6.04,6.03,6.04
2021-11-26,6.02,6.01,6.01,5.99,6.01
2021-11-27,5.97,5.96,5.95,5.94,5.96
2021-11-28,5.94,5.94,5.94,5.94,5.94
2021-11-29,5.92,5.92,5.91,5.91,5.92
2021-11-30,5.91,5.90,5.89,5.88,5.90
