Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos. * T = Trazas (Precipitación < 0.1 mm/día).
Estación : PUERTO ALMENDRA
Departamento :,LORETO,Provincia :,MAYNAS,Distrito :,SAN JUAN BAUTISTA
Latitud :,3°49'38.75'',Longitud :,73°22'38.68'',Altitud :,95 msnm.
Tipo :,HLM - Hidrológica,Código :,240302
AÑO / MES / DÍA,NIVEL DEL RIO (m)
06,10,14,18,PROMEDIO
2022-02-01,4.72,4.73,4.74,4.76,4.74
2022-02-02,4.80,4.80,4.79,4.78,4.79
2022-02-03,4.74,4.72,4.70,4.68,4.71
2022-02-04,4.64,4.63,4.60,4.58,4.61
2022-02-05,4.50,4.48,4.46,4.43,4.47
2022-02-06,4.33,4.31,4.29,4.27,4.30
2022-02-07,4.24,4.26,4.27,4.29,4.27
2022-02-08,4.38,4.40,4.45,4.50,4.43
2022-02-09,4.65,4.70,4.75,4.80,4.73
2022-02-10,4.94,4.98,5.04,5.10,5.02
2022-02-11,5.25,5.29,5.34,5.38,5.32
2022-02-12,5.49,5.54,5.58,5.64,5.56
2022-02-13,5.76,5.81,5.86,5.90,5.83
2022-02-14,6.02,6.07,6.12,6.18,6.10
2022-02-15,6.29,6.34,6.37,6.42,6.36
2022-02-16,6.53,6.59,6.63,6.68,6.61
2022-02-17,6.79,6.84,6.89,6.95,6.87
2022-02-18,7.05,7.05,7.06,7.07,7.06
2022-02-19,7.12,7.13,7.14,7.16,7.14
2022-02-20,7.19,7.20,7.22,7.24,7.21
2022-02-21,7.25,7.25,7.24,7.23,7.24
2022-02-22,7.22,7.22,7.21,7.21,7.22
2022-02-23,7.18,7.18,7.18,7.17,7.18
2022-02-24,7.17,7.16,7.15,7.14,7.16
2022-02-25,7.10,7.09,7.08,7.05,7.08
2022-02-26,6.99,6.98,6.97,6.95,6.97
2022-02-27,6.90,6.88,6.86,6.84,6.87
2022-02-28,6.72,6.70,6.68,6.66,6.69
