Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos. * T = Trazas (Precipitación < 0.1 mm/día).
Estación : PUERTO ALMENDRA
Departamento :,LORETO,Provincia :,MAYNAS,Distrito :,SAN JUAN BAUTISTA
Latitud :,3°49'38.75'',Longitud :,73°22'38.68'',Altitud :,95 msnm.
Tipo :,HLM - Hidrológica,Código :,240302
AÑO / MES / DÍA,NIVEL DEL RIO (m)
06,10,14,18,PROMEDIO
2019-11-01,5.66,5.66,5.65,5.65,5.66
2019-11-02,5.63,5.62,5.61,5.60,5.62
2019-11-03,5.60,5.60,5.59,5.58,5.59
2019-11-04,5.55,5.53,5.51,5.47,5.52
2019-11-05,5.46,5.45,5.43,5.40,5.44
2019-11-06,5.40,5.40,5.39,5.38,5.39
2019-11-07,5.46,5.55,5.60,5.68,5.57
2019-11-08,5.77,5.81,5.84,5.88,5.83
2019-11-09,5.92,5.96,5.99,6.03,5.98
2019-11-10,6.07,6.09,6.10,6.12,6.10
2019-11-11,6.09,6.08,6.07,6.06,6.08
2019-11-12,6.10,6.11,6.12,6.12,6.11
2019-11-13,6.16,6.18,6.21,6.24,6.20
2019-11-14,6.29,6.30,6.32,6.34,6.31
2019-11-15,6.37,6.39,6.41,6.44,6.40
2019-11-16,6.48,6.50,6.54,6.57,6.52
2019-11-17,6.58,6.61,6.65,6.70,6.64
2019-11-18,6.75,6.77,6.78,6.78,6.77
2019-11-19,6.82,6.86,6.91,6.97,6.89
2019-11-20,7.01,7.03,7.06,7.08,7.05
2019-11-21,7.08,7.09,7.10,7.12,7.10
2019-11-22,7.16,7.20,7.23,7.26,7.21
2019-11-23,7.30,7.34,7.37,7.40,7.35
2019-11-24,7.44,7.47,7.50,7.54,7.49
2019-11-25,7.61,7.65,7.68,7.72,7.67
2019-11-26,7.76,7.78,7.80,7.84,7.80
2019-11-27,7.90,7.92,7.94,7.97,7.93
2019-11-28,8.07,8.10,8.12,8.14,8.11
2019-11-29,8.18,8.19,8.20,8.20,8.19
2019-11-30,8.21,8.22,8.22,8.23,8.22
