Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos. * T = Trazas (Precipitación < 0.1 mm/día).
Estación : PUERTO ALMENDRA
Departamento :,LORETO,Provincia :,MAYNAS,Distrito :,SAN JUAN BAUTISTA
Latitud :,3°49'38.75'',Longitud :,73°22'38.68'',Altitud :,95 msnm.
Tipo :,HLM - Hidrológica,Código :,240302
AÑO / MES / DÍA,NIVEL DEL RIO (m)
06,10,14,18,PROMEDIO
2024-09-01,1.97,1.95,1.92,1.88,1.93
2024-09-02,1.75,1.72,1.68,1.64,1.70
2024-09-03,1.50,1.47,1.44,1.40,1.45
2024-09-04,1.30,1.29,1.28,1.26,1.28
2024-09-05,1.20,1.16,1.12,1.06,1.14
2024-09-06,1.20,1.20,1.21,1.22,1.21
2024-09-07,1.27,1.30,1.34,1.40,1.33
2024-09-08,1.61,1.62,1.64,1.66,1.63
2024-09-09,1.97,1.99,2.02,2.06,2.01
2024-09-10,2.14,2.15,2.16,2.16,2.15
2024-09-11,2.07,2.05,2.02,1.98,2.03
2024-09-12,1.85,1.82,1.79,1.75,1.80
2024-09-13,1.60,1.54,1.52,1.48,1.54
2024-09-14,1.34,1.33,1.31,1.30,1.32
2024-09-15,1.14,1.10,1.06,1.02,1.08
2024-09-16,0.90,0.88,0.87,0.85,0.88
2024-09-17,0.80,0.78,0.76,0.72,0.77
2024-09-18,0.60,0.60,0.60,0.60,0.60
2024-09-19,0.68,0.68,0.68,0.68,0.68
2024-09-20,0.72,0.72,0.72,0.72,0.72
2024-09-21,0.73,0.73,0.74,0.74,0.74
2024-09-22,0.80,0.80,0.81,0.83,0.81
2024-09-23,0.83,0.83,0.83,0.83,0.83
2024-09-24,0.82,0.84,0.87,0.90,0.86
2024-09-25,0.94,0.94,0.95,0.96,0.95
2024-09-26,1.03,1.05,1.07,1.10,1.06
2024-09-27,1.10,1.10,1.10,1.10,1.10
2024-09-28,1.06,1.05,1.03,1.01,1.04
2024-09-29,0.98,0.98,0.98,0.98,0.98
2024-09-30,0.96,0.97,0.98,0.99,0.98
