Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos. * T = Trazas (Precipitación < 0.1 mm/día).
Estación : PUERTO ALMENDRA
Departamento :,LORETO,Provincia :,MAYNAS,Distrito :,SAN JUAN BAUTISTA
Latitud :,3°49'38.75'',Longitud :,73°22'38.68'',Altitud :,95 msnm.
Tipo :,HLM - Hidrológica,Código :,240302
AÑO / MES / DÍA,NIVEL DEL RIO (m)
06,10,14,18,PROMEDIO
2020-10-01,3.83,3.86,3.89,3.92,3.88
2020-10-02,3.94,3.94,3.94,3.95,3.94
2020-10-03,3.95,3.95,3.95,3.96,3.95
2020-10-04,3.96,3.97,3.99,4.02,3.99
2020-10-05,4.15,4.17,4.19,4.22,4.18
2020-10-06,4.22,4.22,4.22,4.23,4.22
2020-10-07,4.23,4.21,4.19,4.17,4.20
2020-10-08,4.15,4.15,4.14,4.14,4.15
2020-10-09,4.10,4.10,4.09,4.08,4.09
2020-10-10,4.07,4.07,4.07,4.06,4.07
2020-10-11,4.06,4.06,4.05,4.05,4.06
2020-10-12,3.90,3.90,3.88,3.87,3.89
2020-10-13,3.86,3.83,3.80,3.75,3.81
2020-10-14,3.60,3.56,3.51,3.46,3.53
2020-10-15,3.30,3.28,3.26,3.22,3.27
2020-10-16,3.12,3.10,3.08,3.06,3.09
2020-10-17,3.06,2.98,2.96,2.96,2.99
2020-10-18,2.96,2.96,2.97,2.98,2.97
2020-10-19,3.10,3.10,3.11,3.12,3.11
2020-10-20,3.27,3.28,3.29,3.30,3.29
2020-10-21,3.22,3.22,3.21,3.20,3.21
2020-10-22,3.24,3.24,3.23,3.22,3.23
2020-10-23,3.22,3.21,3.21,3.20,3.21
2020-10-24,3.20,3.20,3.20,3.20,3.20
2020-10-25,3.23,3.23,3.24,3.25,3.24
2020-10-26,3.25,3.26,3.27,3.27,3.26
2020-10-27,3.23,3.22,3.21,3.20,3.22
2020-10-28,3.18,3.17,3.16,3.15,3.17
2020-10-29,3.07,3.04,3.01,2.97,3.02
2020-10-30,2.89,2.88,2.87,2.86,2.88
2020-10-31,2.80,2.80,2.80,2.80,2.80
