Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos. * T = Trazas (Precipitación < 0.1 mm/día).
Estación : PUERTO ALMENDRA
Departamento :,LORETO,Provincia :,MAYNAS,Distrito :,SAN JUAN BAUTISTA
Latitud :,3°49'38.75'',Longitud :,73°22'38.68'',Altitud :,95 msnm.
Tipo :,HLM - Hidrológica,Código :,240302
AÑO / MES / DÍA,NIVEL DEL RIO (m)
06,10,14,18,PROMEDIO
2021-03-01,4.44,4.42,4.40,4.39,4.41
2021-03-02,4.39,4.39,4.30,4.30,4.35
2021-03-03,4.30,4.31,4.32,4.32,4.31
2021-03-04,4.34,4.36,4.37,4.38,4.36
2021-03-05,4.41,4.43,4.44,4.46,4.44
2021-03-06,4.50,4.52,4.56,4.60,4.55
2021-03-07,4.68,4.71,4.75,4.80,4.74
2021-03-08,4.90,4.91,4.92,4.94,4.92
2021-03-09,5.02,5.04,5.07,5.10,5.06
2021-03-10,5.18,5.20,5.22,5.25,5.21
2021-03-11,5.37,5.38,5.40,5.43,5.40
2021-03-12,5.43,5.44,5.46,5.48,5.45
2021-03-13,5.50,5.51,5.52,5.53,5.52
2021-03-14,5.55,5.55,5.54,5.54,5.55
2021-03-15,5.53,5.53,5.54,5.55,5.54
2021-03-16,5.65,5.65,5.66,5.66,5.66
2021-03-17,5.67,5.68,5.70,5.72,5.69
2021-03-18,5.72,5.74,5.77,5.80,5.76
2021-03-19,5.84,5.86,5.88,5.90,5.87
2021-03-20,5.96,5.98,6.01,6.04,6.00
2021-03-21,6.14,6.17,6.20,6.23,6.19
2021-03-22,6.33,6.36,6.40,6.42,6.38
2021-03-23,6.54,6.57,6.60,6.64,6.59
2021-03-24,6.65,6.68,6.70,6.73,6.69
2021-03-25,6.78,6.79,6.80,6.82,6.80
2021-03-26,6.82,6.82,6.83,6.83,6.83
2021-03-27,6.83,6.83,6.84,6.85,6.84
2021-03-28,6.92,6.93,6.95,6.97,6.94
2021-03-29,7.10,7.12,7.14,7.16,7.13
2021-03-30,7.20,7.21,7.23,7.25,7.22
2021-03-31,7.30,7.30,7.29,7.28,7.29
