Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos. * T = Trazas (Precipitación < 0.1 mm/día).
Estación : PUERTO ALMENDRA
Departamento :,LORETO,Provincia :,MAYNAS,Distrito :,SAN JUAN BAUTISTA
Latitud :,3°49'38.75'',Longitud :,73°22'38.68'',Altitud :,95 msnm.
Tipo :,HLM - Hidrológica,Código :,240302
AÑO / MES / DÍA,NIVEL DEL RIO (m)
06,10,14,18,PROMEDIO
2025-01-01,7.01,7.01,7.01,7.01,7.01
2025-01-02,7.02,7.02,7.02,7.02,7.02
2025-01-03,7.03,7.03,7.04,7.04,7.04
2025-01-04,7.01,7.01,7.01,7.01,7.01
2025-01-05,6.95,6.95,6.94,6.94,6.95
2025-01-06,6.92,6.90,6.88,6.87,6.89
2025-01-07,6.85,6.85,6.84,6.83,6.84
2025-01-08,6.80,6.80,6.79,6.79,6.80
2025-01-09,6.77,6.77,6.77,6.78,6.77
2025-01-10,6.78,6.78,6.78,6.78,6.78
2025-01-11,6.80,6.80,6.80,6.80,6.80
2025-01-12,6.82,6.82,6.82,6.82,6.82
2025-01-13,6.78,6.78,6.77,6.77,6.78
2025-01-14,6.72,6.71,6.71,6.70,6.71
2025-01-15,6.65,6.63,6.61,6.58,6.62
2025-01-16,6.53,6.50,6.47,6.44,6.49
2025-01-17,6.40,6.36,6.30,6.25,6.33
2025-01-18,6.20,6.15,6.09,6.03,6.12
2025-01-19,5.99,5.94,5.88,5.79,5.90
2025-01-20,5.74,5.68,5.62,5.56,5.65
2025-01-21,5.45,5.40,5.35,5.30,5.38
2025-01-22,5.21,5.24,5.08,5.02,5.14
2025-01-23,4.90,4.98,4.94,4.90,4.93
2025-01-24,4.85,4.83,4.81,4.78,4.82
2025-01-25,4.70,4.67,4.63,4.58,4.65
2025-01-26,4.50,4.47,4.43,4.38,4.45
2025-01-27,4.30,4.27,4.24,4.20,4.25
2025-01-28,4.26,4.26,4.27,4.28,4.27
2025-01-29,4.40,4.42,4.44,4.47,4.43
2025-01-30,4.60,4.66,4.72,4.80,4.70
2025-01-31,4.90,4.93,4.96,4.99,4.95
