Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos. * T = Trazas (Precipitación < 0.1 mm/día).
Estación : PUERTO ALMENDRA
Departamento :,LORETO,Provincia :,MAYNAS,Distrito :,SAN JUAN BAUTISTA
Latitud :,3°49'38.75'',Longitud :,73°22'38.68'',Altitud :,95 msnm.
Tipo :,HLM - Hidrológica,Código :,240302
AÑO / MES / DÍA,NIVEL DEL RIO (m)
06,10,14,18,PROMEDIO
2021-09-01,1.85,1.84,1.83,1.82,1.84
2021-09-02,1.80,1.79,1.78,1.77,1.79
2021-09-03,1.75,1.75,1.74,1.73,1.74
2021-09-04,1.72,1.71,1.70,1.70,1.71
2021-09-05,1.69,1.69,1.68,1.68,1.69
2021-09-06,1.67,1.66,1.65,1.64,1.66
2021-09-07,1.63,1.62,1.61,1.60,1.62
2021-09-08,1.59,1.58,1.57,1.56,1.58
2021-09-09,1.54,1.53,1.53,1.53,1.53
2021-09-10,1.52,1.51,1.50,1.50,1.51
2021-09-11,1.49,1.49,1.49,1.48,1.49
2021-09-12,1.47,1.46,1.45,1.44,1.46
2021-09-13,1.42,1.42,1.41,1.41,1.42
2021-09-14,1.38,1.37,1.35,1.33,1.36
2021-09-15,1.30,1.29,1.28,1.26,1.28
2021-09-16,1.23,1.22,1.20,1.19,1.21
2021-09-17,1.16,1.16,1.17,1.19,1.17
2021-09-18,1.21,1.25,1.27,1.29,1.26
2021-09-19,1.31,1.33,1.35,1.37,1.34
2021-09-20,1.41,1.46,1.50,1.55,1.48
2021-09-21,1.66,1.70,1.75,1.81,1.73
2021-09-22,1.92,1.97,2.02,2.08,2.00
2021-09-23,2.19,2.25,2.32,2.38,2.29
2021-09-24,2.49,2.54,2.59,2.65,2.57
2021-09-25,2.76,2.82,2.88,2.95,2.85
2021-09-26,3.12,3.18,3.23,3.29,3.21
2021-09-27,3.40,3.45,3.51,3.56,3.48
2021-09-28,3.65,3.70,3.76,3.82,3.73
2021-09-29,3.91,3.95,3.95,3.95,3.94
2021-09-30,3.99,3.99,4.02,4.02,4.01
