Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos. * T = Trazas (Precipitación < 0.1 mm/día).
Estación : PUERTO ALMENDRA
Departamento :,LORETO,Provincia :,MAYNAS,Distrito :,SAN JUAN BAUTISTA
Latitud :,3°49'38.75'',Longitud :,73°22'38.68'',Altitud :,95 msnm.
Tipo :,HLM - Hidrológica,Código :,240302
AÑO / MES / DÍA,NIVEL DEL RIO (m)
06,10,14,18,PROMEDIO
2025-03-01,7.60,7.63,7.67,7.72,7.66
2025-03-02,7.83,7.87,7.91,7.97,7.90
2025-03-03,8.07,8.08,8.10,8.11,8.09
2025-03-04,8.20,8.22,8.23,8.25,8.23
2025-03-05,8.29,8.29,8.30,8.30,8.30
2025-03-06,8.37,8.37,8.37,8.37,8.37
2025-03-07,8.41,8.42,8.43,8.44,8.43
2025-03-08,8.44,8.44,8.44,8.44,8.44
2025-03-09,8.47,8.49,8.50,8.50,8.49
2025-03-10,8.51,8.51,8.51,8.51,8.51
2025-03-11,8.50,8.50,8.50,8.50,8.50
2025-03-12,8.49,8.49,8.48,8.47,8.48
2025-03-13,8.47,8.46,8.44,8.43,8.45
2025-03-14,8.41,8.41,8.40,8.40,8.41
2025-03-15,8.38,8.39,8.41,8.43,8.40
2025-03-16,8.47,8.44,8.40,8.35,8.42
2025-03-17,8.31,8.29,8.27,8.25,8.28
2025-03-18,8.24,8.23,8.21,8.21,8.22
2025-03-19,8.20,8.19,8.19,8.18,8.19
2025-03-20,8.14,8.14,8.14,8.14,8.14
2025-03-21,8.17,8.17,8.16,8.16,8.17
2025-03-22,8.20,8.19,8.19,8.18,8.19
2025-03-23,8.18,8.17,8.16,8.16,8.17
2025-03-24,8.14,8.14,8.13,8.13,8.14
2025-03-25,8.13,8.13,8.13,8.13,8.13
2025-03-26,8.18,8.18,8.18,8.18,8.18
2025-03-27,8.20,8.20,8.20,8.20,8.20
2025-03-28,8.21,8.22,8.22,8.23,8.22
2025-03-29,8.27,8.27,8.27,8.27,8.27
2025-03-30,8.32,8.33,8.33,8.34,8.33
2025-03-31,8.38,8.39,8.40,8.40,8.39
