Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos. * T = Trazas (Precipitación < 0.1 mm/día).
Estación : PUERTO ALMENDRA
Departamento :,LORETO,Provincia :,MAYNAS,Distrito :,SAN JUAN BAUTISTA
Latitud :,3°49'38.75'',Longitud :,73°22'38.68'',Altitud :,95 msnm.
Tipo :,HLM - Hidrológica,Código :,240302
AÑO / MES / DÍA,NIVEL DEL RIO (m)
06,10,14,18,PROMEDIO
2024-06-01,7.14,7.13,7.13,7.13,7.13
2024-06-02,7.11,7.11,7.11,7.11,7.11
2024-06-03,7.11,7.10,7.09,7.08,7.10
2024-06-04,7.08,7.08,7.08,7.07,7.08
2024-06-05,7.04,7.04,7.03,7.02,7.03
2024-06-06,6.99,6.99,7.01,7.01,7.00
2024-06-07,7.02,7.02,7.01,7.01,7.02
2024-06-08,6.98,6.98,6.98,6.98,6.98
2024-06-09,6.98,6.97,6.97,6.96,6.97
2024-06-10,6.94,6.93,6.92,6.92,6.93
2024-06-11,6.90,6.89,6.88,6.88,6.89
2024-06-12,6.84,6.84,6.82,6.80,6.83
2024-06-13,6.77,6.77,6.76,6.75,6.76
2024-06-14,6.70,6.69,6.68,6.66,6.68
2024-06-15,6.62,6.61,6.59,6.57,6.60
2024-06-16,6.52,6.51,6.50,6.48,6.50
2024-06-17,6.43,6.42,6.40,6.38,6.41
2024-06-18,6.35,6.33,6.31,6.29,6.32
2024-06-19,6.27,6.24,6.19,6.15,6.21
2024-06-20,6.09,6.09,6.10,6.13,6.10
2024-06-21,6.18,6.18,6.17,6.17,6.18
2024-06-22,6.14,6.14,6.13,6.12,6.13
2024-06-23,6.10,6.09,6.08,6.08,6.09
2024-06-24,6.05,6.05,6.04,6.04,6.05
2024-06-25,6.02,6.02,6.01,6.01,6.02
2024-06-26,5.98,5.98,5.98,5.98,5.98
2024-06-27,5.95,5.95,5.95,5.95,5.95
2024-06-28,5.92,5.92,5.92,5.92,5.92
2024-06-29,5.90,5.90,5.89,5.88,5.89
2024-06-30,5.85,5.85,5.84,5.83,5.84
