Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos. * T = Trazas (Precipitación < 0.1 mm/día).
Estación : PUERTO ALMENDRA
Departamento :,LORETO,Provincia :,MAYNAS,Distrito :,SAN JUAN BAUTISTA
Latitud :,3°49'38.75'',Longitud :,73°22'38.68'',Altitud :,95 msnm.
Tipo :,HLM - Hidrológica,Código :,240302
AÑO / MES / DÍA,NIVEL DEL RIO (m)
06,10,14,18,PROMEDIO
2024-05-01,7.26,7.25,7.24,7.22,7.24
2024-05-02,7.25,7.25,7.23,7.22,7.24
2024-05-03,7.22,7.21,7.20,7.20,7.21
2024-05-04,7.19,7.18,7.17,7.15,7.17
2024-05-05,7.10,7.09,7.08,7.08,7.09
2024-05-06,7.05,7.05,7.05,7.05,7.05
2024-05-07,7.04,7.04,7.04,7.04,7.04
2024-05-08,7.02,7.02,7.02,7.03,7.02
2024-05-09,7.07,7.07,7.07,7.08,7.07
2024-05-10,7.09,7.09,7.09,7.09,7.09
2024-05-11,7.09,7.09,7.08,7.08,7.09
2024-05-12,7.06,7.06,7.05,7.05,7.06
2024-05-13,7.03,7.03,7.02,7.02,7.03
2024-05-14,7.00,7.00,7.01,7.02,7.01
2024-05-15,7.05,7.04,7.03,7.02,7.04
2024-05-16,7.03,7.03,7.03,7.03,7.03
2024-05-17,7.03,7.03,7.03,7.02,7.03
2024-05-18,7.01,7.01,7.01,7.01,7.01
2024-05-19,6.99,6.99,6.99,6.98,6.99
2024-05-20,7.00,7.00,7.01,7.01,7.01
2024-05-21,7.02,7.20,7.06,7.09,7.09
2024-05-22,7.20,7.21,7.20,7.21,7.21
2024-05-23,7.21,7.20,7.22,7.22,7.21
2024-05-24,7.20,7.22,7.21,7.22,7.21
2024-05-25,7.22,7.22,7.22,7.22,7.22
2024-05-26,7.22,7.23,7.23,7.23,7.23
2024-05-27,7.23,7.22,7.23,7.23,7.23
2024-05-28,7.22,7.22,7.22,7.22,7.22
2024-05-29,7.21,7.21,7.20,7.20,7.21
2024-05-30,7.18,7.17,7.16,7.15,7.17
2024-05-31,7.15,7.15,7.14,7.14,7.15
