Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos. * T = Trazas (Precipitación < 0.1 mm/día).
Estación : PUERTO ALMENDRA
Departamento :,LORETO,Provincia :,MAYNAS,Distrito :,SAN JUAN BAUTISTA
Latitud :,3°49'38.75'',Longitud :,73°22'38.68'',Altitud :,95 msnm.
Tipo :,HLM - Hidrológica,Código :,240302
AÑO / MES / DÍA,NIVEL DEL RIO (m)
06,10,14,18,PROMEDIO
2021-02-01,5.23,5.23,5.23,5.23,5.23
2021-02-02,5.20,5.19,5.17,5.16,5.18
2021-02-03,5.10,5.10,5.09,5.08,5.09
2021-02-04,5.11,5.09,5.07,5.05,5.08
2021-02-05,4.98,4.96,4.95,4.94,4.96
2021-02-06,4.92,4.90,4.89,4.88,4.90
2021-02-07,4.83,4.82,4.81,4.80,4.82
2021-02-08,4.78,4.77,4.77,4.77,4.77
2021-02-09,4.77,4.76,4.76,4.76,4.76
2021-02-10,4.76,4.75,4.75,4.74,4.75
2021-02-11,4.72,4.71,4.70,4.69,4.71
2021-02-12,4.67,4.67,4.66,4.65,4.66
2021-02-13,4.63,4.63,4.62,4.62,4.63
2021-02-14,4.61,4.60,4.60,4.59,4.60
2021-02-15,4.57,4.56,4.56,4.55,4.56
2021-02-16,4.55,4.56,4.57,4.58,4.57
2021-02-17,4.62,4.64,4.68,4.70,4.66
2021-02-18,4.76,4.78,4.80,4.84,4.80
2021-02-19,4.88,4.89,4.90,4.90,4.89
2021-02-20,4.90,4.89,4.89,4.88,4.89
2021-02-21,4.87,4.87,4.87,4.87,4.87
2021-02-22,4.86,4.86,4.85,4.85,4.86
2021-02-23,4.84,4.83,4.83,4.82,4.83
2021-02-24,4.80,4.79,4.78,4.77,4.79
2021-02-25,4.75,4.74,4.73,4.72,4.74
2021-02-26,4.68,4.67,4.65,4.64,4.66
2021-02-27,4.59,4.57,4.56,4.55,4.57
2021-02-28,4.52,4.50,4.49,4.47,4.50
