Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos. * T = Trazas (Precipitación < 0.1 mm/día).
Estación : PUERTO ALMENDRA
Departamento :,LORETO,Provincia :,MAYNAS,Distrito :,SAN JUAN BAUTISTA
Latitud :,3°49'38.75'',Longitud :,73°22'38.68'',Altitud :,95 msnm.
Tipo :,HLM - Hidrológica,Código :,240302
AÑO / MES / DÍA,NIVEL DEL RIO (m)
06,10,14,18,PROMEDIO
2025-06-01,9.75,9.75,9.75,9.75,9.75
2025-06-02,9.74,9.74,9.76,9.73,9.74
2025-06-03,9.70,9.70,9.70,9.70,9.70
2025-06-04,9.69,9.68,9.68,9.68,9.68
2025-06-05,9.65,9.65,9.65,9.65,9.65
2025-06-06,9.66,9.66,9.66,9.66,9.66
2025-06-07,9.68,9.68,9.68,9.68,9.68
2025-06-08,9.68,9.67,9.67,9.67,9.67
2025-06-09,9.67,9.66,9.66,9.65,9.66
2025-06-10,9.63,9.62,9.61,9.60,9.62
2025-06-11,9.56,9.55,9.54,9.53,9.55
2025-06-12,9.49,9.47,9.46,9.45,9.47
2025-06-13,9.40,9.38,9.37,9.35,9.38
2025-06-14,9.27,9.26,9.24,9.22,9.25
2025-06-15,9.15,9.14,9.12,9.10,9.13
2025-06-16,9.03,9.02,8.99,8.97,9.00
2025-06-17,8.93,8.92,8.90,8.88,8.91
2025-06-18,8.82,8.80,8.79,8.76,8.79
2025-06-19,8.70,8.69,8.67,8.65,8.68
2025-06-20,8.60,8.58,8.56,8.54,8.57
2025-06-21,8.50,8.50,7.49,8.47,8.24
2025-06-22,8.43,8.42,7.41,8.39,8.16
2025-06-23,8.35,8.35,7.34,8.32,8.09
2025-06-24,8.28,8.28,7.28,8.28,8.03
2025-06-25,8.22,8.21,7.20,8.19,7.96
2025-06-26,8.08,8.08,7.10,8.12,7.85
2025-06-27,8.09,8.08,7.07,8.06,7.83
2025-06-28,8.03,8.02,7.01,8.00,7.77
2025-06-29,7.97,7.97,7.96,7.95,7.96
2025-06-30,7.90,7.88,7.86,7.84,7.87
