Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos. * T = Trazas (Precipitación < 0.1 mm/día).
Estación : PUERTO ALMENDRA
Departamento :,LORETO,Provincia :,MAYNAS,Distrito :,SAN JUAN BAUTISTA
Latitud :,3°49'38.75'',Longitud :,73°22'38.68'',Altitud :,95 msnm.
Tipo :,HLM - Hidrológica,Código :,240302
AÑO / MES / DÍA,NIVEL DEL RIO (m)
06,10,14,18,PROMEDIO
2020-05-01,8.68,8.67,8.66,8.64,8.66
2020-05-02,8.66,8.65,8.63,8.62,8.64
2020-05-03,8.64,8.65,8.66,8.67,8.66
2020-05-04,8.70,8.72,8.74,8.76,8.73
2020-05-05,8.69,8.69,8.68,8.68,8.69
2020-05-06,8.68,8.67,8.67,8.67,8.67
2020-05-07,8.68,8.69,8.70,8.72,8.70
2020-05-08,8.77,8.78,8.80,8.82,8.79
2020-05-09,8.82,8.82,8.82,8.82,8.82
2020-05-10,8.89,8.89,8.88,8.88,8.89
2020-05-11,8.86,8.87,8.89,8.92,8.89
2020-05-12,8.92,8.94,8.95,8.96,8.94
2020-05-13,9.02,9.02,9.03,9.04,9.03
2020-05-14,9.03,9.02,9.02,9.01,9.02
2020-05-15,9.01,9.02,9.03,9.04,9.03
2020-05-16,9.04,9.05,9.06,9.07,9.06
2020-05-17,9.09,9.09,9.10,9.10,9.10
2020-05-18,9.10,9.10,9.10,9.11,9.10
2020-05-19,9.12,9.12,9.11,9.11,9.12
2020-05-20,9.09,9.10,9.11,9.12,9.11
2020-05-21,9.14,9.14,9.15,9.15,9.15
2020-05-22,9.12,9.12,9.11,9.11,9.12
2020-05-23,9.10,9.10,9.09,9.09,9.10
2020-05-24,9.04,9.04,9.04,9.04,9.04
2020-05-25,9.03,8.98,8.97,8.96,8.99
2020-05-26,8.93,8.92,8.91,8.90,8.92
2020-05-27,8.87,8.86,8.85,8.84,8.86
2020-05-28,8.80,8.79,8.78,8.77,8.79
2020-05-29,8.70,8.69,8.68,8.66,8.68
2020-05-30,8.61,8.59,8.57,8.56,8.58
2020-05-31,8.50,8.49,8.47,8.45,8.48
