Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos. * T = Trazas (Precipitación < 0.1 mm/día).
Estación : PUERTO ALMENDRA
Departamento :,LORETO,Provincia :,MAYNAS,Distrito :,SAN JUAN BAUTISTA
Latitud :,3°49'38.75'',Longitud :,73°22'38.68'',Altitud :,95 msnm.
Tipo :,HLM - Hidrológica,Código :,240302
AÑO / MES / DÍA,NIVEL DEL RIO (m)
06,10,14,18,PROMEDIO
2025-10-01,3.53,3.54,3.55,3.56,3.55
2025-10-02,3.62,3.62,3.62,3.62,3.62
2025-10-03,3.66,3.66,3.65,3.65,3.66
2025-10-04,3.63,3.63,3.62,3.62,3.63
2025-10-05,3.60,3.60,3.60,3.60,3.60
2025-10-06,3.60,3.60,3.60,3.60,3.60
2025-10-07,3.60,3.60,3.60,3.60,3.60
2025-10-08,3.63,3.63,3.63,3.63,3.63
2025-10-09,3.65,3.67,3.69,3.72,3.68
2025-10-10,3.85,3.88,3.91,3.95,3.90
2025-10-11,3.99,4.01,4.02,4.04,4.02
2025-10-12,4.10,4.11,4.12,4.13,4.12
2025-10-13,4.18,4.19,4.20,4.20,4.19
2025-10-14,4.22,4.22,4.22,4.22,4.22
2025-10-15,4.25,4.25,4.25,4.25,4.25
2025-10-16,4.24,4.24,4.24,4.24,4.24
2025-10-17,4.26,4.26,4.27,4.27,4.27
2025-10-18,4.35,4.40,4.45,4.51,4.43
2025-10-19,4.65,4.69,4.72,4.76,4.71
2025-10-20,4.87,4.88,4.89,4.90,4.89
2025-10-21,4.95,4.96,4.97,4.97,4.96
2025-10-22,4.95,4.93,4.91,4.90,4.92
2025-10-23,4.88,4.88,4.88,4.88,4.88
2025-10-24,4.90,4.92,4.95,4.99,4.94
2025-10-25,5.10,5.12,5.14,5.16,5.13
2025-10-26,5.23,5.23,5.24,5.25,5.24
2025-10-27,5.32,5.32,5.32,5.32,5.32
2025-10-28,5.32,5.34,5.36,5.38,5.35
2025-10-29,5.45,5.48,5.51,5.54,5.50
2025-10-30,5.62,5.64,5.66,5.68,5.65
2025-10-31,5.76,5.76,5.77,5.77,5.77
