Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos. * T = Trazas (Precipitación < 0.1 mm/día).
Estación : PUERTO ALMENDRA
Departamento :,LORETO,Provincia :,MAYNAS,Distrito :,SAN JUAN BAUTISTA
Latitud :,3°49'38.75'',Longitud :,73°22'38.68'',Altitud :,95 msnm.
Tipo :,HLM - Hidrológica,Código :,240302
AÑO / MES / DÍA,NIVEL DEL RIO (m)
06,10,14,18,PROMEDIO
2021-08-01,5.14,5.10,5.07,5.04,5.09
2021-08-02,4.99,4.98,4.96,4.94,4.97
2021-08-03,4.90,4.88,4.86,4.84,4.87
2021-08-04,4.79,4.77,4.74,4.72,4.76
2021-08-05,4.67,4.65,4.61,4.57,4.63
2021-08-06,4.52,4.50,4.48,4.44,4.49
2021-08-07,4.38,4.36,4.34,4.32,4.35
2021-08-08,4.27,4.25,4.23,4.20,4.24
2021-08-09,4.16,4.14,4.12,4.09,4.13
2021-08-10,4.04,4.00,3.97,3.93,3.99
2021-08-11,3.86,3.83,3.80,3.77,3.82
2021-08-12,3.72,3.70,3.67,3.63,3.68
2021-08-13,3.57,3.54,3.51,3.47,3.52
2021-08-14,3.42,3.40,3.38,3.35,3.39
2021-08-15,3.29,3.27,3.25,3.22,3.26
2021-08-16,3.18,3.17,3.16,3.14,3.16
2021-08-17,3.10,3.08,3.07,3.05,3.08
2021-08-18,2.99,2.97,2.96,2.94,2.97
2021-08-19,2.90,2.88,2.87,2.85,2.88
2021-08-20,2.81,2.80,2.78,2.76,2.79
2021-08-21,2.71,2.70,2.68,2.65,2.69
2021-08-22,2.62,2.60,2.59,2.57,2.60
2021-08-23,2.53,2.51,2.49,2.48,2.50
2021-08-24,2.44,2.42,2.40,2.38,2.41
2021-08-25,2.35,2.34,2.32,2.31,2.33
2021-08-26,2.28,2.26,2.25,2.23,2.26
2021-08-27,2.20,2.19,2.17,2.16,2.18
2021-08-28,2.12,2.11,2.10,2.08,2.10
2021-08-29,2.04,2.02,2.01,1.98,2.01
2021-08-30,1.95,1.94,1.93,1.92,1.94
2021-08-31,1.90,1.89,1.88,1.87,1.89
