Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos. * T = Trazas (Precipitación < 0.1 mm/día).
Estación : PUERTO ALMENDRA
Departamento :,LORETO,Provincia :,MAYNAS,Distrito :,SAN JUAN BAUTISTA
Latitud :,3°49'38.75'',Longitud :,73°22'38.68'',Altitud :,95 msnm.
Tipo :,HLM - Hidrológica,Código :,240302
AÑO / MES / DÍA,NIVEL DEL RIO (m)
06,10,14,18,PROMEDIO
2025-11-01,5.77,5.76,5.76,5.75,5.76
2025-11-02,5.75,5.75,5.75,5.75,5.75
2025-11-03,5.82,5.82,5.83,5.83,5.83
2025-11-04,5.88,5.88,5.89,5.89,5.89
2025-11-05,5.92,5.94,5.96,5.98,5.95
2025-11-06,6.05,6.07,6.09,6.11,6.08
2025-11-07,6.17,6.18,6.18,6.18,6.18
2025-11-08,6.24,6.26,6.28,6.30,6.27
2025-11-09,6.33,6.33,6.33,6.34,6.33
2025-11-10,6.40,6.41,6.42,6.42,6.41
2025-11-11,6.45,6.45,6.46,6.46,6.46
2025-11-12,6.51,6.53,6.54,6.55,6.53
2025-11-13,6.55,6.55,6.55,6.55,6.55
2025-11-14,6.55,6.55,6.55,6.55,6.55
2025-11-15,6.54,6.54,6.54,6.54,6.54
2025-11-16,6.61,6.62,6.63,6.65,6.63
2025-11-17,6.70,6.71,6.72,6.74,6.72
2025-11-18,6.80,6.82,6.84,6.86,6.83
2025-11-19,6.90,6.92,6.94,6.97,6.93
2025-11-20,7.01,7.04,7.07,7.10,7.06
2025-11-21,7.12,7.14,7.16,7.19,7.15
2025-11-22,7.22,7.23,7.24,7.25,7.24
2025-11-23,7.32,7.33,7.34,7.35,7.34
2025-11-24,7.42,7.43,7.44,7.45,7.44
2025-11-25,7.50,7.50,7.50,7.50,7.50
2025-11-26,7.52,7.52,7.52,7.52,7.52
2025-11-27,7.52,7.53,7.55,7.59,7.55
2025-11-28,7.63,7.65,7.66,7.67,7.65
2025-11-29,7.70,7.70,7.71,7.72,7.71
2025-11-30,7.73,7.73,7.74,7.74,7.74
