Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos. * T = Trazas (Precipitación < 0.1 mm/día).
Estación : PUERTO ALMENDRA
Departamento :,LORETO,Provincia :,MAYNAS,Distrito :,SAN JUAN BAUTISTA
Latitud :,3°49'38.75'',Longitud :,73°22'38.68'',Altitud :,95 msnm.
Tipo :,HLM - Hidrológica,Código :,240302
AÑO / MES / DÍA,NIVEL DEL RIO (m)
06,10,14,18,PROMEDIO
2021-12-01,5.86,5.85,5.84,5.83,5.85
2021-12-02,5.81,5.81,5.80,5.79,5.80
2021-12-03,5.79,5.80,5.82,5.84,5.81
2021-12-04,5.87,5.90,5.94,5.98,5.92
2021-12-05,6.02,6.03,6.05,6.08,6.05
2021-12-06,6.15,6.18,6.20,6.26,6.20
2021-12-07,6.30,6.31,6.33,6.35,6.32
2021-12-08,6.41,6.42,6.43,6.45,6.43
2021-12-09,6.47,6.48,6.49,6.50,6.49
2021-12-10,6.48,6.48,6.50,6.51,6.49
2021-12-11,6.55,6.56,6.57,6.59,6.57
2021-12-12,6.62,6.62,6.63,6.63,6.63
2021-12-13,6.67,6.67,6.68,6.68,6.68
2021-12-14,6.68,6.69,6.70,6.70,6.69
2021-12-15,6.72,6.73,6.74,6.74,6.73
2021-12-16,6.75,6.77,6.79,6.81,6.78
2021-12-17,6.90,6.94,6.96,7.00,6.95
2021-12-18,7.10,7.10,7.11,7.12,7.11
2021-12-19,7.16,7.17,7.19,7.20,7.18
2021-12-20,7.28,7.29,7.30,7.31,7.30
2021-12-21,7.31,7.31,7.32,7.32,7.32
2021-12-22,7.32,7.33,7.34,7.34,7.33
2021-12-23,7.37,7.37,7.38,7.38,7.38
2021-12-24,7.36,7.35,7.35,7.34,7.35
2021-12-25,7.32,7.31,7.30,7.29,7.31
2021-12-26,7.27,7.26,7.25,7.23,7.25
2021-12-27,7.20,7.19,7.18,7.16,7.18
2021-12-28,7.13,7.12,7.10,7.09,7.11
2021-12-29,7.09,7.10,7.10,7.11,7.10
2021-12-30,7.11,7.12,7.13,7.14,7.13
2021-12-31,7.16,7.17,7.18,7.19,7.18
