Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos. * T = Trazas (Precipitación < 0.1 mm/día).
Estación : PUERTO ALMENDRA
Departamento :,LORETO,Provincia :,MAYNAS,Distrito :,SAN JUAN BAUTISTA
Latitud :,3°49'38.75'',Longitud :,73°22'38.68'',Altitud :,95 msnm.
Tipo :,HLM - Hidrológica,Código :,240302
AÑO / MES / DÍA,NIVEL DEL RIO (m)
06,10,14,18,PROMEDIO
2023-10-01,2.00,2.00,1.99,1.98,1.99
2023-10-02,1.40,1.92,1.90,1.89,1.78
2023-10-03,1.86,1.86,1.88,1.90,1.88
2023-10-04,1.96,1.98,2.00,2.03,1.99
2023-10-05,2.08,2.11,2.13,2.15,2.12
2023-10-06,2.25,2.27,2.29,2.31,2.28
2023-10-07,2.36,2.39,2.44,2.48,2.42
2023-10-08,2.59,2.60,2.61,2.62,2.61
2023-10-09,2.67,2.63,2.58,2.56,2.61
2023-10-10,2.50,2.49,2.48,2.47,2.49
2023-10-11,2.40,2.39,2.38,2.36,2.38
2023-10-12,2.27,2.25,2.23,2.19,2.24
2023-10-13,2.13,2.12,2.12,2.11,2.12
2023-10-14,2.11,2.12,2.12,2.14,2.12
2023-10-15,2.17,2.21,2.23,2.27,2.22
2023-10-16,2.35,2.37,2.39,2.41,2.38
2023-10-17,2.47,2.48,2.49,2.49,2.48
2023-10-18,2.45,2.43,2.40,2.38,2.42
2023-10-19,2.30,2.26,2.24,2.20,2.25
2023-10-20,2.09,2.07,2.05,2.01,2.06
2023-10-21,1.96,2.95,1.94,1.93,2.20
2023-10-22,1.90,1.90,1.89,1.89,1.90
2023-10-23,1.87,1.87,1.87,1.86,1.87
2023-10-24,1.87,1.86,1.86,1.85,1.86
2023-10-25,1.84,1.83,1.82,1.81,1.83
2023-10-26,1.75,1.74,1.73,1.70,1.73
2023-10-27,1.65,1.64,1.63,1.62,1.64
2023-10-28,1.59,1.58,1.57,1.56,1.58
2023-10-29,1.50,1.49,1.48,1.48,1.49
2023-10-30,1.44,1.41,1.39,1.37,1.40
2023-10-31,1.30,1.31,1.31,1.33,1.31
