Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos. * T = Trazas (Precipitación < 0.1 mm/día).
Estación : PUERTO ALMENDRA
Departamento :,LORETO,Provincia :,MAYNAS,Distrito :,SAN JUAN BAUTISTA
Latitud :,3°49'38.75'',Longitud :,73°22'38.68'',Altitud :,95 msnm.
Tipo :,HLM - Hidrológica,Código :,240302
AÑO / MES / DÍA,NIVEL DEL RIO (m)
06,10,14,18,PROMEDIO
2024-07-01,5.77,5.76,5.75,5.74,5.76
2024-07-02,5.70,5.70,5.70,5.69,5.70
2024-07-03,5.67,5.66,5.65,5.64,5.66
2024-07-04,5.62,5.61,5.60,5.59,5.61
2024-07-05,5.54,5.54,5.53,5.53,5.54
2024-07-06,5.50,5.50,5.54,5.54,5.52
2024-07-07,5.55,5.55,5.56,5.56,5.56
2024-07-08,5.59,5.60,5.61,5.61,5.60
2024-07-09,5.59,5.59,5.58,5.60,5.59
2024-07-10,5.58,5.58,5.57,5.57,5.58
2024-07-11,5.54,5.54,5.53,5.52,5.53
2024-07-12,5.49,5.49,5.48,5.48,5.49
2024-07-13,5.45,5.43,5.41,5.39,5.42
2024-07-14,5.32,5.30,5.27,5.25,5.29
2024-07-15,5.22,5.19,5.16,5.13,5.18
2024-07-16,5.05,5.04,5.03,5.02,5.04
2024-07-17,4.98,4.97,4.96,4.94,4.96
2024-07-18,4.90,4.88,4.86,4.84,4.87
2024-07-19,4.79,4.77,4.75,4.71,4.76
2024-07-20,4.67,4.65,4.62,4.60,4.64
2024-07-21,4.58,4.57,4.55,4.54,4.56
2024-07-22,4.50,4.49,4.48,4.46,4.48
2024-07-23,4.42,4.39,4.36,4.32,4.37
2024-07-24,4.22,4.19,4.16,4.12,4.17
2024-07-25,3.99,3.87,3.85,3.83,3.89
2024-07-26,3.78,3.78,3.77,3.76,3.77
2024-07-27,3.73,3.72,3.70,3.67,3.71
2024-07-28,3.61,3.59,3.57,3.55,3.58
2024-07-29,3.40,3.37,3.34,3.31,3.36
2024-07-30,3.19,3.16,3.13,3.09,3.14
2024-07-31,2.96,2.94,2.90,2.87,2.92
