Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos. * T = Trazas (Precipitación < 0.1 mm/día).
Estación : PUERTO ALMENDRA
Departamento :,LORETO,Provincia :,MAYNAS,Distrito :,SAN JUAN BAUTISTA
Latitud :,3°49'38.75'',Longitud :,73°22'38.68'',Altitud :,95 msnm.
Tipo :,HLM - Hidrológica,Código :,240302
AÑO / MES / DÍA,NIVEL DEL RIO (m)
06,10,14,18,PROMEDIO
2020-09-01,2.48,2.45,2.41,2.36,2.43
2020-09-02,2.30,2.30,2.32,2.34,2.32
2020-09-03,2.38,2.38,2.36,2.33,2.36
2020-09-04,2.30,2.32,2.35,2.39,2.34
2020-09-05,2.46,2.48,2.50,2.52,2.49
2020-09-06,2.60,2.62,2.64,2.67,2.63
2020-09-07,2.74,2.76,2.78,2.80,2.77
2020-09-08,2.82,2.82,2.80,2.79,2.81
2020-09-09,2.73,2.72,2.70,2.70,2.71
2020-09-10,2.75,2.77,2.78,2.80,2.78
2020-09-11,2.86,2.89,2.92,2.94,2.90
2020-09-12,3.02,3.02,3.03,3.04,3.03
2020-09-13,3.10,3.10,3.11,3.12,3.11
2020-09-14,3.20,3.20,3.21,3.22,3.21
2020-09-15,3.25,3.24,3.22,3.20,3.23
2020-09-16,3.18,3.18,3.17,3.17,3.18
2020-09-17,3.15,3.15,3.14,3.13,3.14
2020-09-18,3.25,3.26,3.27,3.27,3.26
2020-09-19,3.27,3.27,3.27,3.28,3.27
2020-09-20,3.28,3.26,3.24,3.22,3.25
2020-09-21,3.13,3.12,3.11,3.10,3.12
2020-09-22,2.98,2.96,2.94,2.92,2.95
2020-09-23,2.86,2.83,2.81,2.78,2.82
2020-09-24,2.70,2.68,2.66,2.64,2.67
2020-09-25,2.57,2.55,2.53,2.50,2.54
2020-09-26,2.44,2.48,2.52,2.56,2.50
2020-09-27,2.66,2.70,2.74,2.80,2.73
2020-09-28,2.96,3.02,3.08,3.15,3.05
2020-09-29,3.30,3.36,3.41,3.50,3.39
2020-09-30,3.64,3.67,3.70,3.75,3.69
