Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos. * T = Trazas (Precipitación < 0.1 mm/día).
Estación : PUERTO ALMENDRA
Departamento :,LORETO,Provincia :,MAYNAS,Distrito :,SAN JUAN BAUTISTA
Latitud :,3°49'38.75'',Longitud :,73°22'38.68'',Altitud :,95 msnm.
Tipo :,HLM - Hidrológica,Código :,240302
AÑO / MES / DÍA,NIVEL DEL RIO (m)
06,10,14,18,PROMEDIO
2021-06-01,7.85,7.84,7.83,7.81,7.83
2021-06-02,7.78,7.77,7.76,7.75,7.77
2021-06-03,7.73,7.72,7.71,7.71,7.72
2021-06-04,7.68,7.68,7.68,7.68,7.68
2021-06-05,7.68,7.67,7.67,7.66,7.67
2021-06-06,7.66,7.65,7.64,7.64,7.65
2021-06-07,7.62,7.62,7.62,7.62,7.62
2021-06-08,7.58,7.57,7.56,7.56,7.57
2021-06-09,7.54,7.53,7.53,7.52,7.53
2021-06-10,7.50,7.49,7.48,7.48,7.49
2021-06-11,7.45,7.45,7.45,7.45,7.45
2021-06-12,7.45,7.44,7.43,7.43,7.44
2021-06-13,7.42,7.42,7.41,7.41,7.42
2021-06-14,7.40,7.40,7.40,7.39,7.40
2021-06-15,7.38,7.37,7.36,7.35,7.37
2021-06-16,7.33,7.32,7.31,7.30,7.32
2021-06-17,7.27,7.26,7.25,7.24,7.26
2021-06-18,7.22,7.22,7.21,7.21,7.22
2021-06-19,7.18,7.17,7.16,7.15,7.17
2021-06-20,7.12,7.11,7.10,7.09,7.11
2021-06-21,7.05,7.04,7.02,7.01,7.03
2021-06-22,6.98,6.98,6.98,6.97,6.98
2021-06-23,6.97,6.98,6.99,6.99,6.98
2021-06-24,7.01,7.02,7.03,7.04,7.03
2021-06-25,7.07,7.08,7.09,7.10,7.09
2021-06-26,7.10,7.11,7.11,7.11,7.11
2021-06-27,7.12,7.12,7.12,7.11,7.12
2021-06-28,7.10,7.10,7.09,7.08,7.09
2021-06-29,7.08,7.07,7.06,7.05,7.07
2021-06-30,7.05,7.03,7.01,6.98,7.02
