Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos. * T = Trazas (Precipitación < 0.1 mm/día).
Estación : PUERTO ALMENDRA
Departamento :,LORETO,Provincia :,MAYNAS,Distrito :,SAN JUAN BAUTISTA
Latitud :,3°49'38.75'',Longitud :,73°22'38.68'',Altitud :,95 msnm.
Tipo :,HLM - Hidrológica,Código :,240302
AÑO / MES / DÍA,NIVEL DEL RIO (m)
06,10,14,18,PROMEDIO
2021-04-01,7.27,7.27,7.27,7.26,7.27
2021-04-02,7.25,7.25,7.24,7.24,7.25
2021-04-03,7.23,7.24,7.26,7.28,7.25
2021-04-04,7.34,7.34,7.35,7.35,7.35
2021-04-05,7.38,7.39,7.41,7.43,7.40
2021-04-06,7.47,7.47,7.48,7.48,7.48
2021-04-07,7.50,7.50,7.50,7.51,7.50
2021-04-08,7.53,7.53,7.54,7.54,7.54
2021-04-09,7.54,7.55,7.56,7.56,7.55
2021-04-10,7.60,7.61,7.61,7.63,7.61
2021-04-11,7.67,7.68,7.69,7.70,7.69
2021-04-12,7.74,7.76,7.77,7.78,7.76
2021-04-13,7.81,7.82,7.82,7.83,7.82
2021-04-14,7.86,7.87,7.88,7.89,7.88
2021-04-15,7.89,7.90,7.90,7.91,7.90
2021-04-16,7.92,7.94,7.96,7.98,7.95
2021-04-17,8.08,8.10,8.12,8.15,8.11
2021-04-18,8.19,8.21,8.23,8.26,8.22
2021-04-19,8.37,8.40,8.43,8.47,8.42
2021-04-20,8.64,8.65,8.66,8.68,8.66
2021-04-21,8.73,8.74,8.74,8.75,8.74
2021-04-22,8.80,8.81,8.82,8.83,8.82
2021-04-23,8.86,8.86,8.85,8.84,8.85
2021-04-24,8.86,8.82,8.81,8.81,8.83
2021-04-25,8.81,8.80,8.80,8.79,8.80
2021-04-26,8.79,8.79,8.80,8.80,8.80
2021-04-27,8.84,8.87,8.89,8.90,8.88
2021-04-28,8.94,8.95,8.96,8.97,8.96
2021-04-29,8.98,8.99,8.99,9.00,8.99
2021-04-30,9.02,9.02,9.03,9.04,9.03
