Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos. * T = Trazas (Precipitación < 0.1 mm/día).
Estación : PUERTO ALMENDRA
Departamento :,LORETO,Provincia :,MAYNAS,Distrito :,SAN JUAN BAUTISTA
Latitud :,3°49'38.75'',Longitud :,73°22'38.68'',Altitud :,95 msnm.
Tipo :,HLM - Hidrológica,Código :,240302
AÑO / MES / DÍA,NIVEL DEL RIO (m)
06,10,14,18,PROMEDIO
2024-12-01,3.75,3.80,3.86,3.96,3.84
2024-12-02,4.08,4.09,4.10,4.10,4.09
2024-12-03,4.13,4.14,4.16,4.17,4.15
2024-12-04,4.20,4.21,4.23,4.24,4.22
2024-12-05,4.25,4.25,4.25,4.25,4.25
2024-12-06,4.23,4.21,4.18,4.15,4.19
2024-12-07,4.10,4.09,4.07,4.05,4.08
2024-12-08,3.98,3.99,3.99,4.00,3.99
2024-12-09,4.01,4.03,4.05,4.08,4.04
2024-12-10,4.18,4.21,4.25,4.30,4.24
2024-12-11,4.54,4.56,4.59,4.62,4.58
2024-12-12,4.72,4.74,4.76,4.78,4.75
2024-12-13,4.85,4.86,4.86,4.87,4.86
2024-12-14,4.90,4.90,4.90,4.90,4.90
2024-12-15,4.90,4.90,4.88,4.88,4.89
2024-12-16,4.83,4.85,4.87,4.90,4.86
2024-12-17,4.95,5.10,5.15,5.20,5.10
2024-12-18,5.40,5.43,5.46,5.50,5.45
2024-12-19,5.62,5.64,5.66,5.68,5.65
2024-12-20,5.80,5.84,5.89,5.95,5.87
2024-12-21,5.97,5.99,6.03,6.07,6.02
2024-12-22,6.13,6.15,6.18,6.21,6.17
2024-12-23,6.30,6.31,6.33,6.35,6.32
2024-12-24,6.42,6.42,6.43,6.45,6.43
2024-12-25,6.51,6.51,6.52,6.54,6.52
2024-12-26,6.58,6.61,6.64,6.69,6.63
2024-12-27,6.81,6.83,6.84,6.85,6.83
2024-12-28,6.90,6.92,6.94,6.95,6.93
2024-12-29,6.95,6.96,6.98,6.99,6.97
2024-12-30,7.01,7.01,7.01,7.01,7.01
2024-12-31,7.01,7.01,7.01,7.01,7.01
