Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos. * T = Trazas (Precipitación < 0.1 mm/día).
Estación : PUERTO ALMENDRA
Departamento :,LORETO,Provincia :,MAYNAS,Distrito :,SAN JUAN BAUTISTA
Latitud :,3°49'38.75'',Longitud :,73°22'38.68'',Altitud :,95 msnm.
Tipo :,HLM - Hidrológica,Código :,240302
AÑO / MES / DÍA,NIVEL DEL RIO (m)
06,10,14,18,PROMEDIO
2024-11-01,3.45,3.48,3.51,3.55,3.50
2024-11-02,3.62,3.60,3.57,3.53,3.58
2024-11-03,3.40,3.37,3.34,3.30,3.35
2024-11-04,3.10,3.06,3.02,2.98,3.04
2024-11-05,2.70,2.69,2.67,2.65,2.68
2024-11-06,2.50,2.45,2.40,2.35,2.43
2024-11-07,2.22,2.20,2.18,2.15,2.19
2024-11-08,1.96,1.94,1.92,1.90,1.93
2024-11-09,1.80,1.77,1.74,1.70,1.75
2024-11-10,1.60,1.57,1.54,1.49,1.55
2024-11-11,1.37,1.36,1.34,1.32,1.35
2024-11-12,1.27,1.27,1.27,1.27,1.27
2024-11-13,1.26,1.26,1.26,1.25,1.26
2024-11-14,1.23,1.21,1.18,1.15,1.19
2024-11-15,1.10,1.09,1.09,1.08,1.09
2024-11-16,1.04,1.04,1.04,1.03,1.04
2024-11-17,1.03,1.02,1.02,0.99,1.02
2024-11-18,1.03,1.04,1.06,1.08,1.05
2024-11-19,1.13,1.14,1.14,1.15,1.14
2024-11-20,1.17,1.18,1.20,1.22,1.19
2024-11-21,1.38,1.40,1.43,1.46,1.42
2024-11-22,1.62,1.66,1.70,1.76,1.69
2024-11-23,1.83,1.86,1.89,1.95,1.88
2024-11-24,2.01,2.04,2.07,2.10,2.06
2024-11-25,2.27,2.32,2.38,2.45,2.36
2024-11-26,2.58,2.62,2.66,2.74,2.65
2024-11-27,2.88,2.90,2.92,2.95,2.91
2024-11-28,3.05,3.09,3.14,3.20,3.12
2024-11-29,3.23,3.27,3.32,3.38,3.30
2024-11-30,3.50,3.51,3.53,3.55,3.52
