Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos. * T = Trazas (Precipitación < 0.1 mm/día).
Estación : PUERTO ALMENDRA
Departamento :,LORETO,Provincia :,MAYNAS,Distrito :,SAN JUAN BAUTISTA
Latitud :,3°49'38.75'',Longitud :,73°22'38.68'',Altitud :,95 msnm.
Tipo :,HLM - Hidrológica,Código :,240302
AÑO / MES / DÍA,NIVEL DEL RIO (m)
06,10,14,18,PROMEDIO
2025-09-01,3.38,3.37,3.36,3.34,3.36
2025-09-02,3.27,3.25,3.23,3.20,3.24
2025-09-03,3.10,3.09,3.08,3.06,3.08
2025-09-04,2.99,2.97,2.95,2.93,2.96
2025-09-05,2.93,2.92,2.91,2.90,2.92
2025-09-06,2.86,2.85,2.84,2.83,2.85
2025-09-07,2.81,2.81,2.80,2.80,2.81
2025-09-08,2.80,2.79,2.78,2.78,2.79
2025-09-09,2.85,2.87,2.90,2.94,2.89
2025-09-10,2.97,2.98,2.99,3.02,2.99
2025-09-11,3.12,3.14,3.16,3.18,3.15
2025-09-12,3.22,3.23,3.24,3.25,3.24
2025-09-13,3.35,3.36,3.38,3.40,3.37
2025-09-14,3.46,3.47,3.48,3.49,3.48
2025-09-15,3.53,3.53,3.54,3.55,3.54
2025-09-16,3.58,3.58,3.59,3.60,3.59
2025-09-17,3.65,3.65,3.66,3.66,3.66
2025-09-18,3.70,3.70,3.70,3.70,3.70
2025-09-19,3.70,3.69,3.69,3.68,3.69
2025-09-20,3.66,3.64,3.61,3.57,3.62
2025-09-21,3.47,3.45,3.43,3.40,3.44
2025-09-22,3.36,3.33,3.30,3.26,3.31
2025-09-23,3.18,3.15,3.12,3.08,3.13
2025-09-24,3.03,3.03,3.02,3.02,3.03
2025-09-25,3.04,3.07,3.11,3.15,3.09
2025-09-26,3.28,3.32,3.37,3.43,3.35
2025-09-27,3.49,3.50,3.51,3.52,3.51
2025-09-28,3.54,3.54,3.53,3.52,3.53
2025-09-29,3.48,3.48,3.48,3.48,3.48
2025-09-30,3.47,3.47,3.47,3.48,3.47
