Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos. * T = Trazas (Precipitación < 0.1 mm/día).
Estación : PUERTO ALMENDRA
Departamento :,LORETO,Provincia :,MAYNAS,Distrito :,SAN JUAN BAUTISTA
Latitud :,3°49'38.75'',Longitud :,73°22'38.68'',Altitud :,95 msnm.
Tipo :,HLM - Hidrológica,Código :,240302
AÑO / MES / DÍA,NIVEL DEL RIO (m)
06,10,14,18,PROMEDIO
2024-04-01,6.82,6.82,6.82,6.82,6.82
2024-04-02,6.80,6.80,6.79,6.78,6.79
2024-04-03,6.75,6.75,6.75,6.75,6.75
2024-04-04,6.73,6.73,6.73,6.73,6.73
2024-04-05,6.73,6.72,6.72,6.72,6.72
2024-04-06,6.72,6.72,6.72,6.71,6.72
2024-04-07,6.71,6.71,6.71,6.71,6.71
2024-04-08,6.70,6.70,6.70,6.71,6.70
2024-04-09,6.77,6.77,6.78,6.79,6.78
2024-04-10,6.81,6.81,6.82,6.83,6.82
2024-04-11,6.89,6.89,6.89,6.89,6.89
2024-04-12,6.90,6.90,6.90,6.90,6.90
2024-04-13,6.91,6.91,6.92,6.92,6.92
2024-04-14,6.94,6.94,6.95,6.95,6.95
2024-04-15,6.96,6.96,6.97,6.97,6.97
2024-04-16,6.95,6.95,6.94,6.93,6.94
2024-04-17,6.90,6.89,6.88,6.87,6.89
2024-04-18,6.92,6.92,6.91,6.90,6.91
2024-04-19,6.87,6.87,6.87,6.87,6.87
2024-04-20,6.88,6.88,6.88,6.87,6.88
2024-04-21,6.85,6.85,6.84,6.84,6.85
2024-04-22,6.85,6.84,6.83,6.81,6.83
2024-04-23,6.96,6.96,6.97,6.97,6.97
2024-04-24,6.99,6.99,7.01,7.01,7.00
2024-04-25,7.04,7.05,7.06,7.07,7.06
2024-04-26,7.10,7.11,7.12,7.13,7.12
2024-04-27,7.16,7.16,7.17,7.17,7.17
2024-04-28,7.19,7.19,7.20,7.21,7.20
2024-04-29,7.23,7.25,7.25,7.25,7.25
2024-04-30,7.25,7.26,7.26,7.26,7.26
