Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos. * T = Trazas (Precipitación < 0.1 mm/día).
Estación : PUERTO ALMENDRA
Departamento :,LORETO,Provincia :,MAYNAS,Distrito :,SAN JUAN BAUTISTA
Latitud :,3°49'38.75'',Longitud :,73°22'38.68'',Altitud :,95 msnm.
Tipo :,HLM - Hidrológica,Código :,240302
AÑO / MES / DÍA,NIVEL DEL RIO (m)
06,10,14,18,PROMEDIO
2024-08-01,2.70,2.67,2.64,2.61,2.66
2024-08-02,2.49,2.47,2.45,2.43,2.46
2024-08-03,2.32,2.31,2.31,2.30,2.31
2024-08-04,2.28,2.27,2.27,2.26,2.27
2024-08-05,2.26,2.26,2.25,2.24,2.25
2024-08-06,2.22,2.21,2.21,2.20,2.21
2024-08-07,2.17,2.15,2.13,2.11,2.14
2024-08-08,2.03,2.01,1.99,1.96,2.00
2024-08-09,1.90,1.88,1.87,1.85,1.88
2024-08-10,1.79,1.78,1.76,1.74,1.77
2024-08-11,1.70,1.70,1.69,1.68,1.69
2024-08-12,1.70,1.73,1.78,1.83,1.76
2024-08-13,1.90,1.94,1.98,2.05,1.97
2024-08-14,2.24,2.29,2.34,2.40,2.32
2024-08-15,2.55,2.58,2.61,2.65,2.60
2024-08-16,2.78,2.79,2.80,2.82,2.80
2024-08-17,2.85,2.85,2.85,2.85,2.85
2024-08-18,2.74,2.73,2.72,2.70,2.72
2024-08-19,2.60,2.60,2.60,2.60,2.60
2024-08-20,2.40,2.38,2.35,2.32,2.36
2024-08-21,2.27,2.26,2.25,2.23,2.25
2024-08-22,2.16,2.14,2.12,2.10,2.13
2024-08-23,2.03,2.01,1.98,1.95,1.99
2024-08-24,1.88,1.86,1.83,1.70,1.82
2024-08-25,1.68,1.66,1.63,1.60,1.64
2024-08-26,1.55,1.54,1.52,1.50,1.53
2024-08-27,1.48,1.47,1.46,1.46,1.47
2024-08-28,1.60,1.64,1.68,1.75,1.67
2024-08-29,1.90,1.92,1.94,1.98,1.94
2024-08-30,2.06,2.08,2.09,2.10,2.08
2024-08-31,2.10,2.08,2.06,2.03,2.07
